text,label,idiom_string,source
"for example, field end house had been open for three years as a specialist unit for children with learning difficulties, and was designed to offer respite ‘ round the clock’ care.",1,round the clock,MAGPIE
"in the corner of his cluttered bedroom was a photograph of a woman dressed in black, her sad, unsmiling face staring miserably from the picture.",0,in the black,MAGPIE
"based in the centre of rhodes, close to all the activity, bars, restaurants and clubs, the noufara is an ideal meeting place to have cocktails before painting the town red.",1,paint the town red,MAGPIE
crooner des o'connor is expecting to have the last laugh on his critics by soaring to the top of the christmas hit parade.,1,have the last laugh,MAGPIE
"what all this indicates is that creatures — human or otherwise — are aware, are conscious, of danger to life and limb.",1,life and limb,MAGPIE
naturally a good driver will not turn his head to talk to his companion.,0,turn heads,MAGPIE
"don't you see by ha don't you see by not retaliating, you 're already showing us something it's just a personal opinion i have i 've it's like, i dunno if you have the se erm i if people are taking the mickey out of you, ignore them.",1,take the mickey,MAGPIE
"‘ the people behind it are white, middle - aged, career criminals, real toe - rags who will stop at nothing to make a profit.",1,stop at nothing,MAGPIE
relieved mel's on the mend,1,on the mend,MAGPIE
"the revenues it generated — well over £ 2 million — were what enabled him to bid for the factory at earby, only a couple of miles over the hill from barnoldswick.",0,over the hill,MAGPIE
those undertaking the drainage were quick to stake their claim to the best bits of land.,1,stake a claim,MAGPIE
this contented canine's living it up.,1,live it up,MAGPIE
"bill, could i come back to a quotation by another former tory prime minister in the nineteen sixties, erm they were ragging old douglas hume unmercifully, the labour party did, when he was made prime minister, and, you know, erm all's fair in politics, and harold wilson, i think, made the comment that the democracy of this country had ground to a halt with the appointment of the fourteenth earl, and douglas hume, in his sort of very self - deprecating way and his very modest way, says ‘ well, you know, i suppose if one were to ask, he's probably the fourteenth mr wilson’.",1,grind to a halt,MAGPIE
they decided to go it alone.,1,go it alone,MAGPIE
one of the most famous examples concerns the great depression – an epoch that policymakers frequently drew upon in trying to come to terms with the post-2007 financial crisis.,1,come to terms with,MAGPIE
"with them, it is true, the workers and the soldier - masses - the peasants an unknown quantity - but after all the bolsheviki were a political faction not rich in trained and educated men ....",1,unknown quantity,MAGPIE
"in it, a miner who has been made redundant heads south to helsinki and falls in love.",0,head south,MAGPIE
"geographically they come from far and wide, which means that medau is breaking new ground through their classes.",1,break new ground,MAGPIE
that her family had taken a back seat in her life.,1,take a back seat,MAGPIE
"all at once she began to scream, turning her tiny head away, and peg bounced her against her shoulder with soothing murmurs until the outburst ceased.",0,turn heads,MAGPIE
"however, speculation remained that the army distrusted the peace process, and that it believed that the urng's motives were designed to buy time and international prestige while it regrouped its forces.",1,buy time,MAGPIE
‘ i see you 've been having more fun and games!’,1,fun and games,MAGPIE
in the short run this provides the uk with comparative advantages in the provision of various financial services.,1,in the short run,MAGPIE
in recent years the defiantly right - on stance of the comedy circuit had been booted out by a brand of no - holds barred humour.,1,no holds barred,MAGPIE
"‘ miss phoebe,’ jess said, throwing caution to the winds.",1,throw caution to the wind,MAGPIE
boro threatened to run riot but could not provide the finishing touch.,1,run riot,MAGPIE
perhaps the most dramatic fall from grace was the case of hu yaobang.,1,fall from grace,MAGPIE
"you know, it's one of those things",1,one of those things,MAGPIE
"instead, he felt only a strong desire to bring the whole thing to a finish … to do what he had come to do, risking life and limb in the process.",1,life and limb,MAGPIE
"the plain fact is that the feeble pc beep, usually allied to a tiny ( and tinny ) speaker is the laughing stock of the computer world — almost every other type of computer has sound capabilities that make the pc more to be pitied than laughed at.",1,laughing stock,MAGPIE
"financial support is perhaps the most accessible to documentation, although even this is not always clear, especially for the great majority of the population who did not codify their financial support for kin through wills and settlements, simply because they lived from hand to mouth.",1,hand to mouth,MAGPIE
"she recalled the docks, and the way the sea screamed and wailed like a soul in torment, throwing itself against the piers with a wild vengeance that struck terror into her young heart.",1,with a vengeance,MAGPIE
"fred i am worried with all that money you won't lose your head, there are a lot of clever dishonest people ( she means women, he said ) about these days, i brought you up as well as i could and if you do wrong it's the same as if i did.",1,lose your head,MAGPIE
his head must be turned to one side and tilted well back.,0,turn someone's head,MAGPIE
we have to accommodate the worst cases in bed and breakfast places but there are very few in east cleveland so some families have to go to other towns like stockton and middlesbrough. ',0,go to town,MAGPIE
there is no evidence bearing on this suggestion and the matter must remain unresolved for the time being.,1,for the time being,MAGPIE
was it possible poor old harry was still carrying a torch for pickles?,1,carry a torch for,MAGPIE
double check of valuation using ‘ rules of thumb’,1,rule of thumb,MAGPIE
"the increasing friction between braun and the city council came to a head last month when proposals for a large sculpture garden, which was to be financed completely by the overholland foundation, again did not find the support from the city council that braun was hoping for.",1,come to a head,MAGPIE
the tournaments are very popular events and the organisation behind the scenes is always excellent.,1,behind the scenes,MAGPIE
"the ecb argued that taxpayers should pick up the entire tab for greece's bad sovereign debt, for fear that any private - sector involvement ( psi ) would trigger a "" credit event, "" which would force large payouts on credit - default swaps ( cdss ), possibly fueling further financial turmoil.",1,pick up the tab,MAGPIE
"dolls of all shapes and sizes were arranged on shelves, and an outsize doll's house stood in one corner of the room, a miniature swing in the other.",0,on the shelf,MAGPIE
"coons has started working out daily in a pumping iron gym, and enrolled himself in acting classes.",1,pump iron,MAGPIE
managers who never leave do not have to wait for another manager to retire or die so that they can fill their shoes.,1,fill someone's shoes,MAGPIE
the stunning opacity of solvency ratios encouraged regulators to turn a blind eye to banks ’ excessive risk - taking.,1,turn a blind eye,MAGPIE
much better to dig your roots in somewhere — anywhere — and dig deep.,1,dig deep,MAGPIE
"furthermore, the maximum number of new ordinary shares that may become issuable pursuant to options granted under all of the company's share option schemes during any ten year period is 10 % of the company's issued ordinary share capital for the time being.",1,for the time being,MAGPIE
this was necessary because the nets were not very high and one rabbit caught midway between stakes would sag the net and allow other rabbits to escape over the top.,0,over the top,MAGPIE
but for the time being it gives japanese firms a small advantage.,1,for the time being,MAGPIE
"the excellent mell'o’, ably assisted by co - rappers sparkie & flint and dj pogo, bravely plump for an all - new set that indicates a stunning new lp in the pipeline.",1,in the pipeline,MAGPIE
"if the fundamentalist factions drop their differences to form a coalition, they could sweep the board : a prospect dreaded by many algerians who do not want to emerge from long years of joyless socialism only to face even more joyless islamic militancy.",1,sweep the board,MAGPIE
"erm, let me just erm of the, of the change, the five million change it's, it's in accounts for over four and there is small odds and ends changes otherwise.",1,odds and ends,MAGPIE
"there is no indication that hollywood is turning over a new leaf, free of bloodstains.",1,turn over a new leaf,MAGPIE
"she gets on my nerves quite often, but i feel sorry for her too.",1,get on someone's nerves,MAGPIE
"as a rule of thumb, moving a nearly new greenhouse will only cost about the same as it would to have it erected in the first place.",1,rule of thumb,MAGPIE
it's in your blood.,1,in your blood,MAGPIE
"if this is so, there is considerable point to beverley halstead's letter to nature in which he argues that academic publication of the research results should be a requirement before the award of a ph d,(as is the case in some countries and institutions ).",0,to the letter,MAGPIE
does a neighbour keep an eye on your house while you are away?,0,on the house,MAGPIE
"putin, for his part, “ built ” a great energy power, turning the country into a banana ~ republic with hydrocarbons.",1,banana republic,MAGPIE
"but either as a compensation or as a contributing factor, the entrance of women into non - legal unions at increasingly earlier ages has occurred, in some cases in tandem with late age at marriage.",1,in tandem,MAGPIE
the official added : ‘ there's another 12 months to run on the itv's domestic deal and then it's up for grabs.,1,up for grabs,MAGPIE
' eleven years later it was like a dream come true when i played my first game for the club and he was still in goal.,0,play games,MAGPIE
as martin kähler put it a century ago in his tellingly - named book the so - called historical jesus and the christ of faith : ‘ christian faith and a history of jesus repel each other like oil and water’.,1,oil and water,MAGPIE
but hadn't he been a state - of - the - art poisoner?,1,state of the art,MAGPIE
paton shared smith's belief that young people should be kept under the influence of the church and that they required discipline and order.,0,under the influence,MAGPIE
"again, safety in numbers saves the day for the prey species.",1,save the day,MAGPIE
"at the same time, most of the gentry — and especially the sea - going west country gentry — were staunchly protestant, staunchly loyal to elizabeth, and determined that she should not be lured back to rome.",0,go west,MAGPIE
full marks go to the costume and set designers.,1,full marks,MAGPIE
out of the same pocket which had held the glasses he produced a small blue and gold box.,0,out of pocket,MAGPIE
"and the best laugh is erm my mum, like, with laddie like laddie wouldn't hurt a fly and she can hear the postman sometimes, my mum get back!",1,wouldn't hurt a fly,MAGPIE
he wore dark trousers with a light cotton shirt.,0,wear the trousers,MAGPIE
"and to look on the bright side, you will have your husband with you throughout the summer and i daresay you will enjoy it very much.’",1,look on the bright side,MAGPIE
and they wouldn't touch her with a barge pole cos it's all plastic and all fake and people would just take the piss.,1,take the piss,MAGPIE
but there was the rub.,1,there's the rub,MAGPIE
"in fact, the more economical methods may have led to stronger liquors being discharged because the water has been the vehicle by which unwanted impurities have been removed from the textiles and put down the drain.",0,down the drain,MAGPIE
"he had a brimming goblet of wine in one hand, the other up the skirt of the dancing girl who had caught my eye earlier.",1,catch someone's eye,MAGPIE
"when peter saw the evidence that the holy spirit had come upon the gentiles, the words of jesus came to his mind.",1,come to mind,MAGPIE
"he began to turn his head, but was a lifetime too late.",0,turn heads,MAGPIE
"they offer to come on board the party boat to help me find tamsin, but i say no : they might scare her.",0,on board,MAGPIE
this jerked the real isabel back to the queen's solar with a vengeance.,1,with a vengeance,MAGPIE
"i opened my eyes and looked up at mick's grinning face, leaning into the entrance to the trench.",0,open someone's eyes,MAGPIE
"come to think of it, i never lost a night's sleep with either of my kids.",1,come to think of it,MAGPIE
"at this she opened her bleared eyes wide, and cast a sinister glance first at me and then at the old man.",0,open someone's eyes,MAGPIE
"but despite mr mcdonald's frantic efforts, the kiss of life was not enough to bring him back from the dead.",1,kiss of life,MAGPIE
"the doctor's house was on the main square of chiguana, with three steps up to his door : ' to deter the crippled and the halt ', he told me, genially.",0,on the square,MAGPIE
they split up and simply walked through in broad daylight.,1,in broad daylight,MAGPIE
isn't it time the council got to grips with this problem?,1,get to grips with,MAGPIE
"for example, sightings of uaps should be concentrated around active fault zones ; there should be more in hilly terrain ; reservoirs with their attendant stresses on the rock should be focal points for the effect ; and the passage of masses of air, such as cold fronts, should release any strain that may have built up.",0,on the rocks,MAGPIE
"restored in 1960 for the temora aero club she eventually fell into disuse and was sold to ray windred of dungong, new south wales, as a basket case.",1,basket case,MAGPIE
so perfect was his information that it enabled president kennedy to call khrushchev's bluff over the cuban affair.,1,call someone's bluff,MAGPIE
"true enough, but how easily this can lead to the conclusion that anyone who attempts to deal with things that matter must be a bore, that rather than run the risk of talking nonsense one should play it safe and stick to charming trifles ….",1,play it safe,MAGPIE
"the distance between avonmouth, near bristol, and poole in dorset is only 65 miles as the crow flies.",1,as the crow flies,MAGPIE
"obviously, i could make better use of the space by replacing them with an 8 x 12 ft monster, but that was too expensive £ 500, or more … and i certainly didn't have that much going spare.",0,go spare,MAGPIE
the new state of the art berghaus wall in newcastle ( photo dave pegg ).,1,state of the art,MAGPIE
"oh that's right, mm you didn't go straight from college overseas",0,go straight,MAGPIE
"this has caused a certain amount of wrangling, with those stalwarts who had been at down royal through thick and thin— mostly thin — complaining because there were now too many layers to be accommodated.",1,through thick and thin,MAGPIE
"he was usually invited out to lunch, resumed work or attended a concert in the evening, and then went to see constanze, when her mother ( who was often drunk ) berated both of them.",0,out to lunch,MAGPIE
seven years old … second time round the clock … charecterful … but it 'll fetch as much as a new one would in britain.,1,round the clock,MAGPIE
"the tablets and placebo were identical in size, shape, and colour and were distributed in cellophane bags labelled with each subjects random number and test day.",0,in the bag,MAGPIE
"his career record of 506 wickets and 3,882 runs does not convey his impact on the game because he was not concerned with his own performances — the team came first.",0,on the game,MAGPIE
was he under the influence of medication?,1,under the influence,MAGPIE
"shelley shook her head in mock despair at the state of his lungs, but she was reassured by the noise, and the way he sat up straight and opened his eyes, blinking in the brightness of the morning sun beneath the plane tree shade.",0,open someone's eyes,MAGPIE
"the chicks need round the clock attention, and have developed very healthy appetites.",1,round the clock,MAGPIE
among the items which therefore never saw light of day was one in which i suggested that there were individual candidates of all the parties in different parts of the country whom one might be tempted to vote for on purely personal grounds.,1,see the light of day,MAGPIE
"it must be, cos it's changed hands.",1,change hands,MAGPIE
i 've been having some quite intelligent guesses but no one's hit the nail on the head.,1,hit the nail on the head,MAGPIE
it was great to be working in one place for a few nights on the trot so that i could afford to go to that amount of trouble.’,1,on the trot,MAGPIE
' the second scandal will be the liquidators becoming rich on the victims ' money while the government stand by and watch …,0,on the money,MAGPIE
"this is a worthwhile approach, though one should bear in mind that different mutagens give qualitatively different kinds of mutation.",1,bear in mind,MAGPIE
the red kite is one of the rare bird species protected in rural wales,0,rare bird,MAGPIE
"at all times one is aware that the artist is also a composer — the conviction with which she untangles some of the more complicated, almost obscure pieces, has an unquestionable authority ( the enormous b flat minor fugue from book two instantly comes to mind in this connection ), whilst the famous pieces are often presented in a totally different manner — the a minor prelude and fugue ( book one ) will surprise many as the prelude is fearful and serious ( rather than light with the usual staccato touches ), whilst the fugue has clipped articulation at the end of each subject entry.",1,come to mind,MAGPIE
"wantonly she twisted her arms around his neck, revelling in the great shudder of desire she felt in response, but with surprise she quickly became aware that he was holding back, almost as if he was having second thoughts.",0,twist someone's arm,MAGPIE
"one by one, the members of the band followed suit.",1,follow suit,MAGPIE
"also worth listening to : the tongue - in - cheek jigsaw, with its ' variations on a scottish theme ', sounding like a bagpipe chanter played by flute and marimba, with accompanying drone from phillips's double bass.",1,tongue in cheek,MAGPIE
such programmes in support of africa within the framework of the new ~ partnership for africa ’s development must be pursued.,0,for africa,MAGPIE
"whether you go it alone, ask the computer shop expert or persuade a friend who knows about computers to help you, it is essential to set up a regular data back - up system.",1,go it alone,MAGPIE
there were not more than one ~ hundred passengers on board the ferry.,0,on board,MAGPIE
‘ why she seemed to dislike me the moment she set eyes on me.,1,set eyes on,MAGPIE
"very soon we heard her car, its slithery approach, and saw the twin red lights at the end of the street.",0,see the light,MAGPIE
now all the effort goes into preparing for the next one … although the raf's team is calling it a day.,1,call it a day,MAGPIE
"the trees are anchored by 20 metre polyurethane roots, formed by injecting liquid chemicals down a steel tube.",0,down the tubes,MAGPIE
' that makes two of us.,1,that makes two of us,MAGPIE
"celgene has developed a patented method of isolating left- and right - handed versions of compounds known as amines, used as building blocks in a variety of drugs for cardiovascular diseases and central nervous system disorders.",0,left and right,MAGPIE
"peter kennedy's tongue - in - cheek shot at his latest creation, ' the widow or bust ', has come off with a bang at the arts theatre this week.",1,tongue in cheek,MAGPIE
"( for a clear explanation of tell - tale gaps, see chambers, 1977. )",1,tell tales,MAGPIE
"my father, old but gritty, glamorous in the eyes of the class of ' 68, a south london wide boy with an authentic background, described his grandfather's funeral, about 1912, when a whole other family, wife, children, grandchildren, turned up out of the blue from somewhere further down the line where they 'd been established on the navvy's journey north.",1,out of the blue,MAGPIE
"on the face of it, however, this does not seem to favour an anti - correctionalist position, but rather a redirection of its focus from lower - to upper - class crime.",1,on the face of it,MAGPIE
in the big front room the flags were as good as new — no wear at all— and hannah told me it had only been used for funerals and pig - killings.,1,as good as new,MAGPIE
the attempted bombing of a detroit - bound airliner on christmas ~ day by a young nigerian man trained by al ~ qaeda in yemen appeared to open the west's eyes to the country's problems.,1,open someone's eyes,MAGPIE
in the view of the european court other means falling short of requiring a place of business on west german territory could have done this equally well.,1,fall short,MAGPIE
"apartheid arguments over, the commonwealth's now seeking a new role spreading democracy, but the assembly lacks stars and so far the cypriots have stolen the show.",1,steal the show,MAGPIE
piatakov and his faction made a virtue of necessity.,1,make a virtue of necessity,MAGPIE
by the beginning of 1957 franco found himself on the horns of a dilemma : both change and immobilism implied a high degree of risk for his continuation in power.,1,on the horns of a dilemma,MAGPIE
"lying low beside the river, it could be misty, it could be translucent.",0,lie low,MAGPIE
british governments staked their claim to disputed areas by formalizing imperial control.,1,stake a claim,MAGPIE
"moreover, notwithstanding the different degrees to which individual teachers appeared to have taken on board the implications for progressive pedagogies, we believe that a substantial improvement in teachers ' awareness of the potential of the library as a central resource, and of the development of information - handling skills entailed therein, was a real consequence of the project in this school.",1,on board,MAGPIE
here durkheim took a leaf out of maine's book and decided to adopt law as an objective measure of social solidarity.,1,take a leaf out of someone's book,MAGPIE
new small capacity dye vats and the repositioning of a bank scouring machine are also developments in the pipeline that make douglas reyburn a company confident of its future in a competitive market.,1,in the pipeline,MAGPIE
"we ought to be seeking to build on the quite hopeful developments, in the greater beirut area anyway, over the last few days, but instead we appear to be getting even more dog in the manger in our attitude towards syria.",1,dog in the manger,MAGPIE
and then the full implication of her cousin's words fell into place.,1,fall into place,MAGPIE
back in civvy street he landed a job at the strand cornerhouse in london ; from there a number of jobs with skilled confectioners allowed him to accumulate the experience needed to go it alone.,1,go it alone,MAGPIE
"at last i took heart of grace, and clasped in mine one of her little white hands - and in one moment her head lay on my breast and my arms were around her.",1,take heart,MAGPIE
"right, you 've got, they 're hidden away at the moment, i 'll put them in the bag, alright?",0,in the bag,MAGPIE
"the film employed every trick in the hollywood book of aerial tactics, with the refreshing exception of aircraft miniatures, to create the aerial fleet.",1,every trick in the book,MAGPIE
"‘ well, when i 'm at home one has to show the flag.’",0,show the flag,MAGPIE
i think it should have been the other way round because i was black and blue from head to toe.,1,black and blue,MAGPIE
"amidst the excitement of what the daily mail ( 17 august 1898 ) aptly termed ‘ hooliganiana’, accusations and counter accusations flew thick and fast about whether the sudden alarm was justified.",1,thick and fast,MAGPIE
"even la scala, where an opening - night stall seat goes for £ 500, rarely comes close to breaking even.",1,break even,MAGPIE
"he detailed recent job losses including yesterday's news that 2,000 workers from the government's defence research agency are heading for the scrapheap.",1,yesterday's news,MAGPIE
"and if emily had expected craig to ride in on a white charger and save the day, she had been doomed to disappointment.",1,save the day,MAGPIE
"i knew malpass would have had no more than a fleeting glimpse of them, but just to be sure, i went behind the bar and found an empty crisp box.",0,behind bars,MAGPIE
"commercial viewdata services aimed at domestic customers are starting up in the us later this year, but it is not clear that the public is waiting with bated breath.",1,with bated breath,MAGPIE
"as you build up your experiences over the years, you will develop almost a sixth sense and know when to medicate — and when to leave well alone.",1,leave well alone,MAGPIE
' serve him right if they do.,1,serve someone right,MAGPIE
"sonically, this little machine packs a real punch, has a very commendable number and variety of sounds, and is a very modern - sounding drum box.",1,pack a punch,MAGPIE
the clearers tell the bank of england of their target balances so this influence on the money market cash position will be known with reasonable certainty.,0,on the money,MAGPIE
"one acne theory has it that an enzyme deficiency permits testosterone ( the male sex hormone present in both men and women ) to run riot, allowing it to be converted within the skin into a by - product called dihydrotestosterone ( dht ) which over - stimulates the sebaceous glands.",1,run riot,MAGPIE
"even if this is small, it means that the detailed behaviour becomes totally unforecastable in the long run.",1,in the long run,MAGPIE
"‘ the gigs went downhill very fast,’ he recalls.",1,go downhill,MAGPIE
"their unpicking of our trade union law reforms, which would deliberately make strikes easier, longer and more frequent, their support for every last dot and comma of the european commission's social action programme, just one directive of which could add £ 5 billion to the costs of british employers —",1,every last,MAGPIE
"and a lot of people have rallied round terry biddlecombe, very popular man, injured jockeys ' fund among others and he's back in the back in the swim fully employed and in action for mackeson today at er cheltenham.",1,in the swim,MAGPIE
this was their central point and they found evidence to support it which has stood the test of time.,1,stand the test of time,MAGPIE
"you have to pick yourself up when you get rebuffed for the thousandth time, and despite the discouragement, don't lose heart.",1,lose heart,MAGPIE
"and when he made history, he did so by speaking, mostly for members of his own line and for close collaterals.",1,make history,MAGPIE
"round the bend, out to lunch.",1,out to lunch,MAGPIE
"‘ we pour cold water on the natural loving feelings of their parents, and give them the impression they have produced something monstrous.",1,pour cold water on,MAGPIE
janet added : ‘ my husband had a wicked sense of humour and had to have the last laugh in life and death.,1,have the last laugh,MAGPIE
"speakers of dialects on the dutch side of the border, in the same way, will read newspapers and write letters in dutch, and any standardising changes that occur in their dialects will take place in the direction of standard dutch, not standard german.",0,in dutch,MAGPIE
haines had no friends in high places and his requests for administrative help were unheeded.,1,friends in high places,MAGPIE
"as the assays might even be affected by the presence of small amounts of proteases, phenylmethylsulfonyl fluoride to a final concentration of 2 mm ( sigma chemical, st louis ) was added to all samples before they were thawed on ice and analysed.",0,on ice,MAGPIE
"already supported to the tune of some $ 50,000 a year from the proceeds of annual art auction, local rugby earned high praise when parfrey's club, the swilers, donated $ 2,000 to help cover the costs of a month long exhibit of work by the french master marc chagall at memorial university.",1,to the tune of,MAGPIE
just hold the line.,1,hold the line,MAGPIE
"this was the best ; it was john exactly as i remembered him, walking down a road, waiting at a bus stop, hunched inside his big coat.",0,down the road,MAGPIE
"‘ we 're all under a cloud until they find the real killer … me, doug, rodney shergold.’",1,under a cloud,MAGPIE
"‘ aren't we the early bird?’ said tommy, as he turned over.",1,early bird,MAGPIE
rufus had only seen it while eating partridge which had been winged instead of shot in the head and had nearly broken one of his teeth on the tiny ball of lead.,0,on the ball,MAGPIE
"as we have seen, however, trade - unionism failed to take root less because of intelligentsia influence than because of the constraints placed upon it by the tsarist state.",1,take root,MAGPIE
"speaking of luck, there's a colt i want to buy not far from lexington — came up for sale just when i was thinking of getting in some new blood.",1,new blood,MAGPIE
"this could not possibly happen today, when the tourist path is the scene of processions of aspiring and perspiring walkers with many fallen by the wayside.",1,fall by the wayside,MAGPIE
and not even glen hoddle's magic touch could save the day.,1,save the day,MAGPIE
an article by w. tyler smith in the lancet in 1847 described a woman under the influence of chloroform trying to kiss an attendant.,1,under the influence,MAGPIE
mr harper wanted mr major to stop the closures but says his letter has been sent from ‘ pillar to post’ from downing street to the department of environment and on to the health department without a word from mr major.,1,from pillar to post,MAGPIE
"right, they 're the make or break areas which comprise your job.",1,make or break,MAGPIE
"now, shut out of the heavyweight division since tyson's fall from grace, mired in lawsuits and under investigation by several state boxing commissions, the taxman and the fbi, don king has had to lay off staff and is struggling to keep his empire from crumbling.",1,fall from grace,MAGPIE
"more than anyone else, he was responsible for transforming brm from motor racing's laughing stock into the efficient outfit that won the world championship in 1962.",1,laughing stock,MAGPIE
"on an underground train which couldn't decide if it's going to move or not, it did eventually move i got a taxi at one point and i was so sick and tired and they put me outside liberties, i gave the man a twenty pound note and he gave me change for a ten yes, coming back from oxford circus from liberty's, i thought i 'd better economise, i 've been done out of ten pounds, i don't think it was dishonesty i think it was just sheer muddle, i, i 'm ten pounds down, i 'm must cut down a bit, so i will come back underground from oxford circus to waterloo to get down to and you 've guessed it, i got into an, an underground train which would not move, it simply stuck, and it would go chugga, chugga, chugga, chugga, chugga, then it would stop in the tunnel for a while, while its.",1,sick and tired,MAGPIE
"actual results for the current year would be close to budget, and a break - even position seemed possible if present trends continued.",1,break even,MAGPIE
to my mind there will be some restriction but only time will tell.,1,only time will tell,MAGPIE
"house of fraser shares were highly sensitive to any rumours of a bid, and we waited with caution and anxiety for the green light from the ministry.",1,green light,MAGPIE
"' in spades, lady. '",1,in spades,MAGPIE
boltwood believes that we all get stuck in what we think is the only reality.,1,get stuck in,MAGPIE
the selectors knew they were playing with fire when they decided to arrange a couple of club fixtures and they have duly been consumed in a conflagration of their own making.,1,play with fire,MAGPIE
on his way up the paved path between walls of rose bushes he picked up a piece of old iron pipe with his gloved hand.,0,pick up the pieces,MAGPIE
there was no pecking order ; each team had its own individuality and style.,1,pecking order,MAGPIE
the siblings are fighting tooth and nail over the estate their father left them in his will.,1,fight tooth and nail,MAGPIE
"in the third quarter of this year, pharmaceuticals profits fell slightly, specialities broke even and agrochemicals and seeds made a loss ; of the rump ici activities, industrial chemicals and materials made losses, and profits generated by paints and explosives were down.",1,break even,MAGPIE
"she turned back to her hostess to confide, ‘ my brother's living in india,’ and quickly, before anyone could make a meal of that, she laid a possessive hand on naylor's and queried, ‘ did you never think of entering the wine - importing business, darling?’",1,make a meal of,MAGPIE
quickly she turned her head to see david's reaction to seeing his ex - fiancée again after such a long time.,0,turn someone's head,MAGPIE
"the software houses that believed all the hot air about ad / cycle, the repository and systemview and eagerly signed on the dotted line.",1,sign on the dotted line,MAGPIE
"sunderland's achievement in reaching the fa cup final last year is motivating newcastle, and mcdermott said : ‘ we are only three games from wembley and there is no reason why we too can't go all the way.’",1,go all the way,MAGPIE
he turned his head.,0,turn someone's head,MAGPIE
"micky yornutta is not so sure, so he asked brian what exactly he expects from his side and brian, as ever, decided not to sit on the fence, but the main concern being for his side to pass the ball as opposed to kicking it, but first brian says that long ball to john durnin is all wrong.",1,sit on the fence,MAGPIE
"benjamin and agrippa drew their hangers and set to with a will, the eerie silence of that lonely road shattered by grunts, muttered oaths and the scraping clash of steel.",1,with a will,MAGPIE
"adults grow to varying sizes, depending on food available, and lay eggs in late summer.",0,lay an egg,MAGPIE
its three big domestic rivals do not intend to cut and run either.,1,cut and run,MAGPIE
"‘ if the fire had spread to this wheat - rick, all the other ricks would have caught fire too.",1,catch fire,MAGPIE
detached with a view to sanity,1,with a view to,MAGPIE
i 'm the biggest cog in this particular machine.,1,cog in the machine,MAGPIE
"she pulled her hand away, curled it in her pocket.",0,in someone's pocket,MAGPIE
"in the short run, other goals, such as growth through acquisition or increased market share may be emphasized.",1,in the short run,MAGPIE
"the harare statement on communication in theological education ( 1989 ) spoke of ‘ frustrations about communication in a hierarchical, authoritative and class - conscious church, where its male clergy pay the piper and call the tune’.",1,pay the piper,MAGPIE
it's just had bits and bobs added.,1,bits and bobs,MAGPIE
"he had all their attention now, every eye was wide and bright upon him, herluin and robert irresistibly moved to hoping against hope, but very wary of disappointment, nicol interested but bewildered, for nothing had been said to him of the loss of saint winifred's reliquary, or the possibility that he might have had it aboard his wagon, and had been robbed of it with all the rest.",1,hope against hope,MAGPIE
"there was a home opened in tayside earlier this year — a 90 bed home — and this is flying in the face of what a lot of people have put in a lot of effort arguing with health service that you have to get away from the concept that 80, 90, 120 beds is a small unit.",1,fly in the face of,MAGPIE
"she turned her head a little, and he saw that the calm had come back to her face, but now there was light and colour in it, as if the blood curbed and slowed to solitude and stillness had begun to flow again.",0,turn someone's head,MAGPIE
"erm no frictional resis resistance, you just put your foot down and it's, you know where a car accelerates from rest",1,put your foot down,MAGPIE
there's no danger of being a shrinking violet in this technicolour multi - print baggy t - shirt and matching shorts.,1,shrinking violet,MAGPIE
let no one mention horses to me or they will get very short shrift.’,1,short shrift,MAGPIE
the newmarket trainer runs top class in the longchamp spectacular and the faithful backing brittain will expect to be laughing all the way to the bank as they help themselves to the generous 40 - 1 on offer.,1,laugh all the way to the bank,MAGPIE
the man with golden goal touch at the county ground is still craig maskell … the two hundred and fifty thousand pounds that swindon gave reading for him is beginning to look chicken feed … 15 goals this season … the last two came last week against southend … tomorrow he's off to ashton gate to shoot bristol city down …,1,chicken feed,MAGPIE
but like i said nine times out of ten if i 've got pissed off with an album i change all of them.,1,nine times out of ten,MAGPIE
meon ran out winners of a fast and furious contest by 58–37.,1,fast and furious,MAGPIE
"also, at the end of the day it is arguable that all that the register needs to show are the principal charges over the company's property since anyone dealing with the company can seek to find out the full extent to which the company's property has been charged once put on notice that some charges have been created.",1,at the end of the day,MAGPIE
"when he turned his head to look at her, his eyes flat and grey, she added in a little rush, ' i didn't feel anything for him.",0,turn heads,MAGPIE
turning the machine over reveals the high and low speed switch on the top.,0,high and low,MAGPIE
"expensive to buy, they are sold in plastic bags, but will keep indefinitely in a well - sealed container.",0,in the bag,MAGPIE
"so now, like virgin founder richard branson before him, sugar has decided to throw in the towel and buy his firm back.",1,throw in the towel,MAGPIE
for good measure he pitched to under a yard on the 17th for his seventh birdie and the lowest round of his five - year tour career.,1,for good measure,MAGPIE
"‘ you must have thrown the book at him, getting him to change his mind like that.’",1,throw the book at,MAGPIE
"anyway, lesley - jane jumped to the conclusion that everyone else has since jumped to — that you shot micky — and screamed.",1,jump to conclusions,MAGPIE
tom didn't expect to encounter a human ~ being in a place where a squirrel would have thought twice about entering.,1,think twice,MAGPIE
"well i i 'm not aware of how far he has taken anything on board, what i would expect as a member of parliament and the house of commons, and as the leader of a party in the house of commons, i would expect that he would want to hear what i would have to say face to face, and tell me face to face what's wrong with what i have said.",1,face to face,MAGPIE
the boy was mimicking her own ' play with the fire.,1,play with fire,MAGPIE
