text,label,idiom_string,source
a man in a red jacket is standing next to a yellow kayak on some rocks by the ocean,0,on the rocks,MAGPIE
"we have invited one outside lecturer,, who will be showing a different approach to mobility and stress release and i am sure his work will give food for thought in your own teaching.",1,food for thought,MAGPIE
she put aside this interesting thought and took the plunge.,1,take the plunge,MAGPIE
"celebrating its 10th anniversary, the festival will be mounting a very special weekend of traditional music, song and dance with leading performers from around britain and europe.",0,song and dance,MAGPIE
"mr shevardnadze chose the moment of his return well, arriving at georgia's darkest hour : the whole country periodically blacked out by power cuts, hot water and central heating a dim memory, public transport ground to a halt, and even bread rarely to be seen.",1,grind to a halt,MAGPIE
"oh thanks pat must, cats must of knocked it off.",0,knock it off,MAGPIE
letting the ecb off the hook in this manner would simply validate for europe as a whole the same moral hazard feared by german and other leaders who oppose ecb intervention.,1,off the hook,MAGPIE
he first took into account the fact that a sun as well as a planet moves under the influence of their mutual attraction.,0,under the influence,MAGPIE
"maybe one day, she was thinking, her head and her hormones might agree over something ; and on that day the sun would rise and shine all morning, and fish would leap in the river, and all of her bills would turn out to be rebates.",1,rise and shine,MAGPIE
place the potato in a piping bag fitted with a star nozzle.,0,in the bag,MAGPIE
what a complete and utter basket - case james ' shaken and stirred ' bond is.,1,basket case,MAGPIE
"we have the club slides in our house so that you know really whoever takes over organizing the meeting should really have those and they 're all sorted out in order so it's just a case of diving in the bag and looking for whatever you want, ever the i always try to bring some fish to look at, to the the scr to the screen erm some of the fish that were on show on the table for that particular sh er in erm table show because i think it shows interest and to learn more about the fish and it's always nice when somebody else knows a lot more about the particular species than you do, and i is able to tell you quirks and fancies that they have.",0,in the bag,MAGPIE
since he had left the french foreign legion his bar had become the paris watering hole for old comrades - in - arms.,1,watering hole,MAGPIE
"his songs today bemoan the rotten state of the world — aids, police violence, the homeless, his ex - manager — these are now grist to his mill.",1,grist to the mill,MAGPIE
"right now mr hussein finds it convenient to pose as a conciliator prepared to grant autonomy to the kurds he has displaced and, in relations with the rest of the world, to let bygones be bygones.",1,let bygones be bygones,MAGPIE
"he stuffed his sax case under a table and ordered a pint at the bar, moving ever so casually towards two women sitting by themselves on high stools.",0,under the table,MAGPIE
"but if mrs longhill felt better that her servant had fallen from grace in distant barnswick, then let her think it.",1,fall from grace,MAGPIE
i was once advised that the best way to avoid jumping the gun during intercourse was to concentrate on an image that offered the minimum in erotic possibilities.,1,jump the gun,MAGPIE
but the aim is to help parents financially even though the actuality falls short of the intention of preventing family poverty.,1,fall short,MAGPIE
i 'm fed up to here with being liked and admired and called a proper bloody goldmine and the next barbra streisand.,1,up to here,MAGPIE
"‘ he starts so fast, but tends to run out of steam.",1,run out of steam,MAGPIE
after that it was plain sailing.,1,plain sailing,MAGPIE
"he hesitated for a moment, then he said, ' i wonder if any of you have ever played a game called ' smee '.",0,play games,MAGPIE
and here was someone else stealing his rebellious thunder.,1,steal someone's thunder,MAGPIE
"you have to take a back seat and be ‘ an unselfish performer’, and very few successful acts or ‘ stars’ are unselfish.",1,take a back seat,MAGPIE
"in the final analysis, conflicting molecular data sets can be judged by considering the biology of the considered organisms.",1,in the final analysis,MAGPIE
"nelson, who took murdoch's place in goal, first of all did as his namesake and turned a blind eye to a cross from mcginlay.",1,turn a blind eye,MAGPIE
scraping rock bottom,1,rock bottom,MAGPIE
( i read matthew's sura's piece last month and i thought he caught you bang to rights. ),1,bang to rights,MAGPIE
"‘ while on the face of it seems a very simple matter to decide on, i am reminded of the complexities not so very long ago surrounding the understanding of so - called ‘ brain - death’.",1,on the face of it,MAGPIE
"it keeps the wolf from the door, that's all.’",1,keep the wolf from the door,MAGPIE
"we 're stuck in this car on this motorway, the three of us, and someone ( the driver!— me! ) has leant an elbow on the button of the central locking system.",0,on the button,MAGPIE
"then, stretching a point, he declared : ‘ now i 've been through it all, i have to admit i had a ball.’",1,have a ball,MAGPIE
both adie smith and jason pratt phoned to say they had only just heard we have two games on saturday.,0,game on,MAGPIE
"this clash between the old rivals seldom got off the ground in terms of entertainment value, but the more adventurous team won the day.",1,get off the ground,MAGPIE
"there are probably other examples, but these are the two that most spring to mind while contemplating william on his park bench.",1,spring to mind,MAGPIE
come to think of it clough was probably our weirdest signing.,1,come to think of it,MAGPIE
"listen, listen, listen i 'm not taking the piss out of the point cos i know the point's very serious but i 'm taking the piss out of the way he said it cos i think he sounded stupid but that doesn't mean i have any disrespect for erm",1,take the piss,MAGPIE
and we think that gen mccreery would have given short shrift to anyone who tried to pull the wool over his eyes.,1,short shrift,MAGPIE
"now she stood at the gate of ten - acre pasture, staring across the hedgetops to the control tower that jutted into the gentle landscape with angular obscenity, begging silently that when she turned the corner he would be there.",0,turn the corner,MAGPIE
"in general mac and ed amicably agreed to differ, but in the october flypast ( p58)mac succeeded in wiping the floor with ed.",1,wipe the floor with,MAGPIE
right out of the blue.,1,out of the blue,MAGPIE
you look full of the joys of spring today.,1,full of the joys of spring,MAGPIE
"but poor tactical kicking, especially by jimmy stewart, and stout heriot's defence, meant no more scores before half - time, though an out - of - sorts kenny logan dropped a scoring pass when in the clear and brian ireland had the ball knocked from his grasp as he dived over the line.",1,in the clear,MAGPIE
"if not evident by the number of red spots on the exhibition sale list, or the latest book of illustrations, questions are often asked as to how the artist is surviving.",0,spot on,MAGPIE
"he banged it into us very successfully, but singing mozart's requiem 30 years later i found i knew most of it by heart.",1,by heart,MAGPIE
the free weekly magazines sent to doctors financed by drug advertisements joined in with a vengeance on the lines that ‘ fowler's drug list ends prescribing freedom’.,1,with a vengeance,MAGPIE
and any word - of - mouth'd be better than what we 've got at the moment.,1,word of mouth,MAGPIE
"the collapse of appeasement put paid to baldwin's isolationist patriotism, and.opened the way for the left.",1,put paid to,MAGPIE
"plain as a pikestaff, really, even prominent front teeth ; yet, he had been unbearable until he got her ; and now, as jim himself said, he felt like a lame dog who had found a wonderful home.",1,plain as a pikestaff,MAGPIE
"the dummy appears, like a lost boy from another world, pushed from pillar to post, always wearing the same inscrutable smile, an innocent victim of other people's desires.",1,from pillar to post,MAGPIE
"their policy is to get in among the big clubs on merit, thus forcing television's hand.",1,force someone's hand,MAGPIE
the girls were so attractive that his relations were courting them and marrying the most beautiful ones behind his back.,1,behind someone's back,MAGPIE
"she and carlo were staying a night, possibly two nights, because carlo hadn't felt up to snuff all the summer ( here young carlo groaned wearily and leant against a wall in confirmation of his feeling considerably below snuff ).",1,up to snuff,MAGPIE
husband in the offing?,1,in the offing,MAGPIE
this 28-day programme should have given you the opportunity to come to terms with your body.,1,come to terms with,MAGPIE
"since then, he says, the film industry has gone downhill.",1,go downhill,MAGPIE
opinion polls predict that the green alliance could win at least 15 - 17 per cent of the vote in the elections ; an 18 per cent share would give it a chance of holding the balance of power between left and right in the national assembly.,0,left and right,MAGPIE
"by the same token, it has not been a triumph for the tory party.",1,by the same token,MAGPIE
"as the car drove off, chrissie stood in the street and watched it out of sight.",0,out of sight,MAGPIE
"‘ tosca was the first score i came to grips with, and what a score!",1,come to grips with,MAGPIE
"the decks had not been cleared, however, for a further innovation.",1,clear the decks,MAGPIE
"' it is john, the seventh chapter and the fifty - fourth verse.",0,chapter and verse,MAGPIE
"choose a beige or biscuit shade and steer clear of anything too pinky, which will make you look flushed.",1,steer clear of,MAGPIE
"i think the papers made his day, perhaps he relished scandal.",1,make someone's day,MAGPIE
"i take my hands out of my pockets, and step forward the last pace.",0,out of pocket,MAGPIE
as with most things which appeal to the vagaries of youthful fashion today's hit rapidly becomes old hat.,1,old hat,MAGPIE
"however, we should bear in mind the earlier point about the resolution of the data, since such electromagnetic effects have a very weak effect beyond perhaps 50 m ( wertheimer and leeper 1982 ).",1,bear in mind,MAGPIE
they decided to go it alone.,1,go it alone,MAGPIE
"and perhaps, she decided, being realistic, as long as she did not let things go too far it would do her no harm to stop trying to resist them and simply go with the flow of her feelings for a while.",1,go with the flow,MAGPIE
they 're home and dry.,1,home and dry,MAGPIE
"he had found them scruffy, and had said so in no uncertain terms.",1,in no uncertain terms,MAGPIE
"we heard this sort of thing before, when pontypool ruled the roost in the seventies and eighties, and the fact that there was more than an element of truth in it, that the complaints of others could be justified, served only to make the accused — neath, just like pontypool before them — become more introverted and less receptive.",1,rule the roost,MAGPIE
are sufficiently talented people as few and far between as functionalists suggest '?,1,few and far between,MAGPIE
young glasgow aviator is over the moon,1,over the moon,MAGPIE
కడుపు చించుకుంటే కాళ్ళ మీద పడుతుంది (kadupu chinchukunte kalla meeda paduthundi),1,కడుపు చించుకుంటే కాళ్ళ మీద పడుతుంది (Kadupu chinchukunte kalla meeda paduthundi),Kaggle-Indian-Idioms
"if you 've just done a 12-mile ridge - walk then i 'm sure nothing will be further from your thoughts, but if you plan a weekend away with a person you 've fancied for ages and somehow end up heading for a bothy, unless you are totally alone any thought of a fumble in the sleeping - bag should be out of the question.",1,out of the question,MAGPIE
my mother wasn't insured and the funeral director's bill of £ 150 was a shock ( he might as well have asked for the moon ).,1,ask for the moon,MAGPIE
it would be lovely if we could produce another top local rider and these three boys could fit the bill.,1,fit the bill,MAGPIE
"cognos ' core development work is all done on sun workstations at its ottawa r&d centre, and as early as last june a version of powerhouse 7.0 for sunos was finished and ready to ship, simply awaiting the executive green light.",1,green light,MAGPIE
"while henry ii talked of peace and allowed first geoffrey and then henry to pull the wool over his eyes, richard's duchy was slipping away from him.",1,pull the wool over someone's eyes,MAGPIE
but isn't it funny how people who are now well and truly ‘ progged up’ are willing to accept this sort of thing which a few months ago they 'd have left well alone?,1,leave well alone,MAGPIE
the main reason why the long - run phillips curve may have a negative slope is that workers may continue to suffer from money illusion in the long - run and so be prepared to accept money wage increases which fall short of the actual inflation rate.,1,in the long run,MAGPIE
"full marks on their specialist round on palms — lots of long unpronounceable latin names, and then on to the quick fire round where they could blow it all by answering incorrectly.",1,full marks,MAGPIE
i only ever see highlights of the odd games on tv in scotland but from that i 've always been impressed with him.,0,game on,MAGPIE
therefore it is apparent that possible stimulation of platelet function by hypoglycaemia must be borne in mind when interpreting the results of longitudinal studies of ' tight ' glycaemic control on platelet function.,1,bear in mind,MAGPIE
"these issues came to a head with the crichel down affair in the 1950s, which led to a general ‘ moral panic’ about administrative power.",1,come to a head,MAGPIE
"‘ it must be very useful,’ james said with utter sincerity, ‘ to know all the rules of cricket by heart.’",1,by heart,MAGPIE
"that one or two might make enough money to pass as legitimately successful, but that most would go on hoping for and talking about the ‘ up for none touch’ that was just around the corner if only this and that fell into place until they became little more than saloon - bar bores.",1,fall into place,MAGPIE
"however, nicol failed to capitalise on his lead and went out on the second match ball.",0,on the ball,MAGPIE
"for example, the horse may generalise from the social structure of its own herd, the pecking order, as a guide of how to relate to us.",1,pecking order,MAGPIE
"it did not sound that serious to edward, given the circumstances of neville chamberlain's fall from grace.",1,fall from grace,MAGPIE
"she turned her head my way and with a frown asked, ‘ what's wrong with everyone?’",0,turn someone's head,MAGPIE
"he caught sight of a few others, but they turned tail and vanished when they saw him through the mist.",1,turn tail,MAGPIE
so much for the talk on with the race … the mountain bikers hit the road first … 144 set off from the start in the centre of town …,1,hit the road,MAGPIE
"when one examines the performance of the two latter sets of electors, the words ‘ too clever by half’ spring to mind.",1,spring to mind,MAGPIE
you can use your included canal bus pass to hop on and off the rembrandt cruise.,0,on and off,MAGPIE
"a bad shot would have sprayed bullets all over the place, hitting rocks or earth at random.",1,all over the place,MAGPIE
boudjema believes that the opposition parties are settling a score with the socialist government and using the schoolgirls as a scapegoat.,1,settle a score,MAGPIE
simple social skills like apologizing are given no place because the most important thing is not to lose face.,1,lose face,MAGPIE
"my father, old but gritty, glamorous in the eyes of the class of ' 68, a south london wide boy with an authentic background, described his grandfather's funeral, about 1912, when a whole other family, wife, children, grandchildren, turned up out of the blue from somewhere further down the line where they 'd been established on the navvy's journey north.",1,out of the blue,MAGPIE
"and lastly, but by no means least, are the tsunami effects, vast tidal waves usually generated by undersea earthquakes : those tsunami have been responsible for the deaths of tens of thousands of people at a time when they struck low - lying coastal areas. '",0,lie low,MAGPIE
their hired vauxhall astra which was travelling thirty miles an hour crashed into the back of an army convoy and caught fire.,1,catch fire,MAGPIE
"on many occasions you can be taking stock of the circumstances while walking to your ball, or while one of your playing partners is taking a shot.",1,take stock,MAGPIE
ken bradshaw probably wrestled with sharks just for the hell of it.,1,for the hell of it,MAGPIE
a model of a totally red beak showed an even greater response showing the attraction to the red colour of the spot on the herring's beak.,0,spot on,MAGPIE
"instead of another row with her mother, she had decided that she must get to the bottom of things by going up to the hall and speaking to miss hatherby, and she pedalled as fast as she could.",1,get to the bottom of,MAGPIE
"and erm he said, i 've got no erm pension or anything, you know i, cos they don't, they pool the money you see, they, and i mean they do things like erm oh i don't know have cows and make cheese and ice",0,have a cow,MAGPIE
"it is one thing to exclude cases like ibrams from the defence — the gap of some five days between provocation and killing savours of considered revenge ; it is another thing to exclude defendants with slow - burning temperaments, who do not react straight away to an insult or wrong, but go away and then react after hours of festering anger.",1,slow burn,MAGPIE
we don't know how long it will last but we 're convinced it won't just be a flash in the pan,1,flash in the pan,MAGPIE
‘ the line must be out of order.,1,out of order,MAGPIE
it is a wonder that no flemish or francophone equivalent of the corrective party — or screaming comte ghent — has ever managed to slip through the net.,1,slip through the net,MAGPIE
what light struggled through the unwashed front window soon gave up the ghost in the air that seemed almost palpably grey.,1,give up the ghost,MAGPIE
"he found the film boring : tramps sleeping rough on pavements, women with grimy children in bed and breakfast hotels, men in suits pontificating.",1,sleep rough,MAGPIE
"they were arrogant but, by and large, they were decent, honest people.",1,by and large,MAGPIE
लकीर का फकीर होना,1,लकीर का फकीर होना,Kaggle-Indian-Idioms
all fun and game just one twice a day.,1,fun and games,MAGPIE
he delights in an old coat and pants and a torn old hat.,0,old hat,MAGPIE
"course though they had the bombs drop down the road here, they had a bomb drop just down the road here.",0,down the road,MAGPIE
"the controls are very difficult to master, especially on level 5 where exaggerated momentum makes the sprites virtually uncontrollable.",0,on the level,MAGPIE
"by the same token, it follows that these hotels are heavily booked.",1,by the same token,MAGPIE
2 drive bays : the more the merrier.,1,the more the merrier,MAGPIE
finishing every last morsel on your plate won't make your hair curl or do anything to help the starving children in india.,1,every last,MAGPIE
this was collected from beneath a tree in the fringing woodland of lake baringo in kenya while the owl itself sat tight in the tree above.,1,sit tight,MAGPIE
"nevertheless, we can look back on the year with pride and feel confident that our achievements stand us in good stead for 1992.",1,stand someone in good stead,MAGPIE
the result of the debates of the early 1990s was a set of rough and ready rules on deficits and debt levels that was never taken quite seriously.,1,rough and ready,MAGPIE
the biggest individual guaranteed cash prize ever offered in north west fishing is up for grabs in saturday's octoplus echo spring classic final.,1,up for grabs,MAGPIE
"yes, and therefore it happens, you tread on something and bob's your uncle!",1,bob's your uncle,MAGPIE
the third earl designed this house himself with a view to it being lived in by his eldest son and subsequent heirs.,1,with a view to,MAGPIE
"if he had carried the map with him, he wouldn't have got lost.",0,get lost,MAGPIE
"the whole of the, the whole of the a g m has a say there because it's all up for grabs.",1,up for grabs,MAGPIE
the purchaser should rely on the normal contractual measure of damages to compensate for any breach of warranties — ie the difference between what the business would have been worth had the warranty been true and what it is actually worth in the light of the breach.,1,in light of,MAGPIE
"everybody on that call, instead of sixteen channels on a card and there's five people using it, it comes up five channels in use and blocks out number eleven so that nobody else can use it",0,on the cards,MAGPIE
"although dotty had all the words, dawn allenby's face spoke volumes ; until love had struck she had been merely adequate in the role of olwyn.",1,speak volumes,MAGPIE
"on a shelf was a pebble that had been polished by running water ; it was ovoid, a piece of granite about big enough to hold in a clenched fist ; a seam of quartz halved it on the diagonal.",0,on the shelf,MAGPIE
you cost the earth!,1,cost the earth,MAGPIE
"i was, i was in the loo and erm they were, they went into the office and i could hear this rummaging of paper and i thought they 've got a club book, i didn't think any more of it, and when i came out they got, both of them out of the boxes.",0,out of the box,MAGPIE
yeah for the hell of it,1,for the hell of it,MAGPIE
"when i 'm at a crossroads, if i find myself going back to the same place i had a happy encounter, i deliberately go the other way, so i don't become a slave to habit.",0,at the crossroads,MAGPIE
this place must be doing your head in.’,1,do someone's head in,MAGPIE
"long term insect action may produce modifications similar to that produced by wood - boring insects on dead wood ( behrensmeyer, 1978 ; thorne & kimsey, 1983 ), but this does not seem to be common.",0,dead wood,MAGPIE
"bass have now disposed or freed more than 1,400 of their pubs and another 400 are in the pipeline, according to bass inns and taverns boss charles darby.",1,in the pipeline,MAGPIE
trio fly the flag in style with impressive marathon times,1,fly the flag,MAGPIE
the street ahead was clear so i slowed and risked a look in the mirror.,0,streets ahead,MAGPIE
' i don't have to go overboard with delight. ',1,go overboard,MAGPIE
it is said the reason why taurus ran into trouble was a reluctance to step on anyone's toes.,1,step on someone's toes,MAGPIE
murphy the butterfly is guarded round the clock — to stop thieves netting her.,1,round the clock,MAGPIE
"maxim felt a moment of total disorientation before he realised that something must have gone badly wrong, that because she had not greeted him he must stay being winterbotham, that because they were strangers he must make the first move.",1,make a move,MAGPIE
"' in my book, it is, ' she said with absolute certainty.",1,in my book,MAGPIE
"but the aftermath of the european events of may 1968 still made waves, and the politics of papers like the black dwarf meant that alongside it's report of american ed berman's inter action and its development as a ‘ community arts centre’ were stories of ‘ communications for a revolutionary europe and world’, and reports from prague under soviet occupation.",1,make waves,MAGPIE
tennis : lendl is left in the clear by becker's withdrawal,1,in the clear,MAGPIE
"if either karen or i had had any idea that it was possible for someone to drown so quickly, we would no doubt have thrown caution to the wind and dived in.",1,throw caution to the wind,MAGPIE
"as a result, there might have been some minor publicity, but how right my hon. friend the member for chelmsford ( mr. burns ) was : people would have talked about there being no smoke without fire.",1,no smoke without fire,MAGPIE
"speaking of luck, there's a colt i want to buy not far from lexington — came up for sale just when i was thinking of getting in some new blood.",1,new blood,MAGPIE
"louth, out of the room where eileen was expected to lie in bed with her son.",0,in bed with,MAGPIE
"what i was on about me ringing is, she were talking in town, i says, oh, you know we 're bi i says if ever, i were talking about you first off",1,first off,MAGPIE
they were seized shortly after 8 p.m. last night when a bmw heading south on the m5 motorway was stopped in a routine police check between junctions 13 and 14 near stinchcombe.,0,head south,MAGPIE
her songs are still at the rough - and - ready stage but harvey's power comes from her ability to stare men and women right in the eye.,1,rough and ready,MAGPIE
"control the ‘ terrible twos’ with the ‘ three ps’, says us child magazine : predictability — toddlers need a daily routine ; praise — appropriate praise helps a child foster a sense of self - worth ; perspicacity — know when to give in and when to stick to your guns.",1,stick to your guns,MAGPIE
"tom got down on his knees in front of everyone in the restaurant, pulled a diamond ring out of his pocket and proposed to mary, to the applause of all present.",0,out of pocket,MAGPIE
"on the face of it, the parties in the united states still perform the job of recruiting personnel for positions in the executive and the legislature, since presidents, senators and representatives are elected, almost without exception, on a democratic or republican ticket.",1,on the face of it,MAGPIE
"at last, he spoke, and asked when davide was expected, for he was about to receive his marching orders, and he was hoping that her brother would be back as expected, for the summer holidays from the university, so that they could meet before he left.",1,marching orders,MAGPIE
‘ and good riddance!’,1,good riddance,MAGPIE
"erm well no actually that's it's not the line on the green dots because that's a er er an older plan, but is in fact it's shown better on the er the aerial photograph where you can see the the currently preferred or the preferred route for the northern outer northern route, er and the link up to the a sixty one to the north.",0,on the dot,MAGPIE
"‘ when we were putting together our demos,’ says singer mike, ‘ we heard ‘ the only one i know’by the charlatans and i was really pissed off because i thought it was exactly what we were trying to do … and they 'd got there first.’",1,pissed off,MAGPIE
the back foot is placed across the board on the centreline at a comfortable distance behind the front foot.,0,across the board,MAGPIE
"they all at top, you can get it up easy enough can ya?",0,get it up,MAGPIE
"so far my enquiries have drawn a blank, your tracks are so well covered.",1,draw a blank,MAGPIE
no stone was left unturned.,1,leave no stone unturned,MAGPIE
"he waved the men - at - arms in the ante - room imperiously out of his path, and led the way out without even turning his head to make sure that harry was following.",0,turn heads,MAGPIE
"well i think it was i mean that erm we when you dredge from the causeway i 'd say near the harbourmaster's office and we dredged all the way to botterman's bay just below pinmill and that botterman's bay was that's a place where they had and that's where the big ships used to moor then and they used to get .. be lightened, like all grain goods and that used to be loaded into barges by hand and then when it goes so light they used to the fish with about three thousand grain in 'em and then they used to fill them up in the dock, on the same method.",0,in the dock,MAGPIE
4 wins on the trot will put us on course.,1,on the trot,MAGPIE
"a thousand reasons why labour's economic and social policies are all wrong — won't work, must never even be tried — suddenly spring to mind.",1,spring to mind,MAGPIE
"united almost contributed to their own downfall, but blackpool's finsihing let them off the hook.",1,off the hook,MAGPIE
"‘ come, come, my lords!’ he murmured, bowing and scraping before us.",1,bow and scrape,MAGPIE
rhino horn as a homeopathic rheumatism cure is all the rage in the east ( and some nearer to us here like to use it for adornment as dagger handles ) and the cost of collecting this cure was infinitesimal compared to the poacher's gain — so the black and wide - lipped rhino are threatened.,1,all the rage,MAGPIE
diesels are condemned by some for being too slow off the mark.,1,off the mark,MAGPIE
"‘ you mean, you knew all along, but you let me make a fool of myself?’",1,all along,MAGPIE
"in between arriving and leaving for castelnaudary, most people would be weeded out by the tests or fall short of the required standards.",1,fall short,MAGPIE
well we did have a few of your funny friends on afterwards saying do you know this man is he he he is er got the best in parties.,0,have a few,MAGPIE
the last could be the icing on the cake couldn't it?,1,the icing on the cake,MAGPIE
"i first realised it the day of len's funeral, when i spilled the beans.",1,spill the beans,MAGPIE
"mr mitchell, clearly reflecting on his transaction, commented later : ' in this day and age, farming is far more than a way of life — it's a business and you 've got to be in there to protect the right to keep sheep.",1,in this day and age,MAGPIE
"he knew the wording by heart : attempt to export equipment with intent to evade prohibition then in farce by the provision of the export control and goods order and c & e management act ( section 68/2 ), 1979 … and he knew that the offence carried a maximum sentence of seven years imprisonment …",1,by heart,MAGPIE
"then i realised carradine had knocked the phone off the hook when he fell, and that the receiver was dangling under the desk",1,off the hook,MAGPIE
mud from everywhere under the sun!,1,under the sun,MAGPIE
"women should have no sexual desires whereas men should be insatiable ; if women get out of line by expressing autonomous desire or refusing to cater to men's, they will be censured.",1,out of line,MAGPIE
redcar's forwards turned the screw in the second half and tries from hooker phil mohan and prop phil beal sealed the win.,1,turn the screw,MAGPIE
it hosts israeli spokespersons and embraces state - of - the - art broadcasting techniques.,1,state of the art,MAGPIE
"therefore, in history it is not nature and technology which makes human society but it is man himself, who in terms of his already existing ideas and values, makes his own history, as he encounters nature and the problems it poses.",1,make history,MAGPIE
"unexpectedly there was a portrait, and she knew it was good although her knowledge of art was skimpy to say the least.",1,to say the least,MAGPIE
"the commission recommended an immediate 80 per cent cut in industrial energy taxes, with the revenue shortfall made up by across - the - board increases in taxes on heating oil and electricity use.",1,across the board,MAGPIE
"observers sent to look for the men came under heavy fire, seriously injuring a french officer.",1,under fire,MAGPIE
things should be made easier ; after all actors come from all walks of life and we shouldn't keep them out.,1,walk of life,MAGPIE
"when the ellis park anthem episode jeopardised the wallaby tour, the diplomacy of arfu president joe french saved the day.",1,save the day,MAGPIE
"things obviously, like herbs and stuff steve only orders once in a blue moon.",1,once in a blue moon,MAGPIE
"when searching for the right adjective, bear in mind that your effect on the reader will be stronger if you can create physical sensation, if you can make the reader conjure up a colour, a texture, a smell or a sound, rather than using a word like ‘ soothing’, or ‘ lovely’ or ( worst of all)‘evocative’.",1,bear in mind,MAGPIE
"there was none of the constant supervision that you got in holloway, just one officer on the house for twenty - two women, and no screw on at night, which absolutely amazed me.",0,on the house,MAGPIE
"suffice to say, we smell a rat.",1,smell a rat,MAGPIE
"it should be borne in mind, too, that only five german players — buchwald, kholer, hasler, klinsmann and doll — remain from the last meeting of the two countries.",1,bear in mind,MAGPIE
edward thomas's own narrative of his public - school days is substantiated by memoirs collected in the late 1940s by rowland watson and partially supported by reading between the lines of the ‘ fiction’ which thomas abandoned in 1914.,1,read between the lines,MAGPIE
"as sense of humour and what is regarded as acceptable changes, traditional cards, liberally sprinkled with glitter and sugary prose, take a back seat as titillating varieties, sometimes extremely rude, find increasing space on the shelves.",1,take a back seat,MAGPIE
it goes without saying that camels are very useful in the middle ~ east.,1,go without saying,MAGPIE
"when less fluid lavas are involved, which don't break up into droplets, large gobbets of the molten rock are flung up from the vent, spreading out into irregular plates which may break up in the air into smaller bits.",0,up in the air,MAGPIE
squealing and squawking and leaving its dirty nappies all over the show.’,1,all over the show,MAGPIE
"but it explained the 100-franc note i 'd seen at ma scamp's and, come to think of it, the wad of francs i 'd spotted in bill stubbly's wallet when i met him in the bank.",1,come to think of it,MAGPIE
"instead, she discovered your grandfather, and put two and two together and made five.",1,put two and two together,MAGPIE
"two weeks after the first ever pictures were snatched from bugatti's promotional video by autocar & motor's italian editor luca ciferri ( 3 october ), the first photographs of the car in the flesh have appeared.",1,in the flesh,MAGPIE
"erm, yes and no.",1,yes and no,MAGPIE
objective teams or solo flyers will endeavour to cause other rokkaku kites being flown simultaneously to make contact with the ground.,0,fly a kite,MAGPIE
"they were not valuable, so it was out of the question for him to have stolen them.",1,out of the question,MAGPIE
then all hell broke loose.,1,all hell broke loose,MAGPIE
chopping and changing your behaviour within a short space of time is likely to confuse and be unhelpful.,1,chop and change,MAGPIE
"i tried explaining the algebra homework to him, but it just went in one ear and out the other.",1,in one ear and out the other,MAGPIE
wigan and st helens take no prisoners whenever they meet.,1,take no prisoners,MAGPIE
"the waltons ' award for promoting the completely unbelievable charms of rural america this month goes to paradise, starring don johnson a - fishing and a - philosophising on the river and melanie griffith getting to grips with root vegetables in the kitchen.",1,get to grips with,MAGPIE
"i 'm gon na squash your son so it's alright, if he doesn't stop twisting my arm round",1,twist someone's arm,MAGPIE
"urban ‘ thirst’ is 20.9 mph, but the on - board computer showed a 26.9 mph average for my far from leisurely 400 miles at the wheel.",0,on board,MAGPIE
pamela had joined the youth club and found it enjoyable.,0,join the club,MAGPIE
"describing the dragon offer as ‘ clearly inadequate’, the board of the trust — managed by invesco mim — advised its shareholders and warrantholders to sit tight.",1,sit tight,MAGPIE
"hi - tech, which has told the court it is willing to collect the £ 100-per - decoder viewing fee because it does not wish to ‘ kill the goose that lays the golden egg’ is now restricted to fulfilling its existing orders for decoders pending the further hearing in the new year.",1,kill the goose that lays the golden eggs,MAGPIE
"‘ he may be an old moaner, but he's got a heart of gold.’",1,heart of gold,MAGPIE
and she's full of beans again this morning.,1,full of beans,MAGPIE
"they are always ready to shed crocodile tears for the camera on behalf of victims, but their real and deep sympathy is always for the criminal.’",1,crocodile tears,MAGPIE
"a few things remained in the bureau drawer ; the odds and ends that accumulate in drawers : an engagement diary for 1981 which had only a few entries ; an old wallet, empty except for an out - of - date rac membership card.",1,odds and ends,MAGPIE
fun and games in the sun,1,fun and games,MAGPIE
"apartment rents in most major cities in the us are astronomical, and hotel costs are virtually out of the question.",1,out of the question,MAGPIE
on the face of it the queen herself was innocent of any involvement.,1,on the face of it,MAGPIE
he didn't see the faint blush of embarrassment because she turned her head away.,0,turn someone's head,MAGPIE
"she turned back to her hostess to confide, ‘ my brother's living in india,’ and quickly, before anyone could make a meal of that, she laid a possessive hand on naylor's and queried, ‘ did you never think of entering the wine - importing business, darling?’",1,make a meal of,MAGPIE
"but the dream, ‘ when i come up on the pools’ became the fifties equivalent of breaking the bank at monte carlo for the edwardians.",1,break the bank,MAGPIE
"he stayed overnight at his friend's house, en route from everton to elland road, and left with these words ringing in his ears : ‘ don't sign on the dotted line.",1,sign on the dotted line,MAGPIE
ian wright 's equaliser papered over the cracks of a sluggish arsenal display but it didn't stop boro's lennie lawrence dreaming of a whyte christmas.,1,paper over the cracks,MAGPIE
"will the chairman of the tory party send that money back to its rightful owners, bearing in mind the fact that the labour party has agreed to send back maxwell's money, if it is found to have had any connection with the mirror group pension fund?",1,bear in mind,MAGPIE
"has the chocolate - box portrait of raine, countess spencer, resplendent with lacquered back - combed hair and bare shoulders — the picture that rubbed shoulders so anachronistically with van dycks and gainsboroughs — been removed from the staircase?",1,rub shoulders,MAGPIE
