source_idiom,source_lang,target_idiom,target_lang,label,idiom_string,split,source
मुठ्ठी गर्म करना,hi,To give a bribe.,en,1,मुठ्ठी गर्म करना,train,Kaggle-Indian-Idioms
रातों की नींद हराम होना,hi,To be extremely worried or anxious.,en,1,रातों की नींद हराम होना,train,Kaggle-Indian-Idioms
लकीर का फकीर होना,hi,To blindly follow old traditions.,en,1,लकीर का फकीर होना,train,Kaggle-Indian-Idioms
लोहा लेना,hi,To face bravely.,en,1,लोहा लेना,train,Kaggle-Indian-Idioms
सफेद झूठ,hi,An obvious or blatant lie.,en,1,सफेद झूठ,train,Kaggle-Indian-Idioms
हाथ मलना,hi,To regret.,en,1,हाथ मलना,train,Kaggle-Indian-Idioms
हाथ-पाँव मारना,hi,To make desperate efforts.,en,1,हाथ-पाँव मारना,train,Kaggle-Indian-Idioms
आग बबूला होना,hi,To be extremely angry.,en,1,आग बबूला होना,train,Kaggle-Indian-Idioms
आपे से बाहर होना,hi,To lose control due to anger.,en,1,आपे से बाहर होना,train,Kaggle-Indian-Idioms
किताबी कीड़ा होना,hi,To be always reading.,en,1,किताबी कीड़ा होना,train,Kaggle-Indian-Idioms
घर की मुर्गी दाल बराबर,hi,Familiarity breeds contempt; undervaluing what one has.,en,1,घर की मुर्गी दाल बराबर,train,Kaggle-Indian-Idioms
चार दिन की चाँदनी फिर अंधेरी रात,hi,A nine days' wonder; short-lived happiness.,en,1,चार दिन की चाँदनी फिर अंधेरी रात,train,Kaggle-Indian-Idioms
छाती पर मूंग दलना,hi,To deliberately annoy someone while staying close to them.,en,1,छाती पर मूंग दलना,train,Kaggle-Indian-Idioms
छक्के छुड़ाना,hi,To defeat completely.,en,1,छक्के छुड़ाना,train,Kaggle-Indian-Idioms
जान हथेली पर रखना,hi,To risk one's life.,en,1,जान हथेली पर रखना,train,Kaggle-Indian-Idioms
टेढ़ी खीर,hi,A very difficult task.,en,1,टेढ़ी खीर,train,Kaggle-Indian-Idioms
डूबते को तिनके का सहारा,hi,A drowning man catches at a straw.,en,1,डूबते को तिनके का सहारा,train,Kaggle-Indian-Idioms
तलवे चाटना,hi,To flatter or bootlick for personal gain.,en,1,तलवे चाटना,train,Kaggle-Indian-Idioms
तिल का ताड़ बनाना,hi,To make a mountain out of a molehill.,en,1,तिल का ताड़ बनाना,train,Kaggle-Indian-Idioms
दाल गलना,hi,To succeed in a trick or plan.,en,1,दाल गलना,train,Kaggle-Indian-Idioms
धोबी का कुत्ता न घर का न घाट का,hi,A person with no fixed place or status.,en,1,धोबी का कुत्ता न घर का न घाट का,train,Kaggle-Indian-Idioms
नानी याद आना,hi,To find oneself in a very difficult or painful situation.,en,1,नानी याद आना,train,Kaggle-Indian-Idioms
पीठ थपथपाना,hi,To encourage or praise.,en,1,पीठ थपथपाना,train,Kaggle-Indian-Idioms
फूले न समाना,hi,To be extremely happy.,en,1,फूले न समाना,train,Kaggle-Indian-Idioms
बगुला भगत,hi,A hypocrite.,en,1,बगुला भगत,train,Kaggle-Indian-Idioms
बाल-बाल बचना,hi,To have a narrow escape.,en,1,बाल-बाल बचना,train,Kaggle-Indian-Idioms
रफूचक्कर होना,hi,To run away or flee.,en,1,रफूचक्कर होना,train,Kaggle-Indian-Idioms
राई का पहाड़ बनाना,hi,To exaggerate a small issue.,en,1,राई का पहाड़ बनाना,train,Kaggle-Indian-Idioms
रंगा सियार,hi,A deceiver or hypocrite.,en,1,रंगा सियार,train,Kaggle-Indian-Idioms
हाथ साफ करना,hi,To steal something or show sleight of hand.,en,1,हाथ साफ करना,train,Kaggle-Indian-Idioms
अंग-अंग ढीला होना,hi,To be extremely tired.,en,1,अंग-अंग ढीला होना,train,Kaggle-Indian-Idioms
अंगारे उगलना,hi,To speak very harshly or angrily.,en,1,अंगारे उगलना,train,Kaggle-Indian-Idioms
अंधे की लाठी,hi,The only support.,en,1,अंधे की लाठी,train,Kaggle-Indian-Idioms
अंधे के हाथ बटेर लगना,hi,Getting something valuable without the necessary qualifications.,en,1,अंधे के हाथ बटेर लगना,train,Kaggle-Indian-Idioms
अक्ल का दुश्मन,hi,A foolish person.,en,1,अक्ल का दुश्मन,train,Kaggle-Indian-Idioms
अपने मुँह मियाँ मिट्ठू बनना,hi,To blow one's own trumpet; self-praise.,en,1,अपने मुँह मियाँ मिट्ठू बनना,train,Kaggle-Indian-Idioms
आँख का तारा होना,hi,To be the apple of someone's eye; very dear.,en,1,आँख का तारा होना,train,Kaggle-Indian-Idioms
आँखें बिछाना,hi,To welcome someone with great respect and eagerness.,en,1,आँखें बिछाना,train,Kaggle-Indian-Idioms
आकाश-पाताल एक करना,hi,To move heaven and earth; work very hard.,en,1,आकाश-पाताल एक करना,train,Kaggle-Indian-Idioms
ईंट से ईंट बजाना,hi,To completely destroy or retaliate fiercely.,en,1,ईंट से ईंट बजाना,train,Kaggle-Indian-Idioms
उँगली उठाना,hi,To point fingers; blame someone.,en,1,उँगली उठाना,train,Kaggle-Indian-Idioms
कमर कसना,hi,To get ready for a difficult task.,en,1,कमर कसना,train,Kaggle-Indian-Idioms
कलेजे पर साँप लोटना,hi,To burn with jealousy.,en,1,कलेजे पर साँप लोटना,train,Kaggle-Indian-Idioms
कान भरना,hi,To poison someone's mind against another.,en,1,कान भरना,train,Kaggle-Indian-Idioms
खून पसीना एक करना,hi,To work incredibly hard.,en,1,खून पसीना एक करना,train,Kaggle-Indian-Idioms
गले का हार होना,hi,To be someone's favorite or deeply loved.,en,1,गले का हार होना,train,Kaggle-Indian-Idioms
गागर में सागर भरना,hi,To express deep or vast meaning in a few words.,en,1,गागर में सागर भरना,train,Kaggle-Indian-Idioms
घी के दीये जलाना,hi,To celebrate a great victory or joy.,en,1,घी के दीये जलाना,train,Kaggle-Indian-Idioms
चाँदी काटना,hi,To earn a lot of money easily.,en,1,चाँदी काटना,train,Kaggle-Indian-Idioms
चुल्लू भर पानी में डूब मरना,hi,To be deeply ashamed.,en,1,चुल्लू भर पानी में डूब मरना,train,Kaggle-Indian-Idioms
जान पर खेलना,hi,To take a massive risk.,en,1,जान पर खेलना,train,Kaggle-Indian-Idioms
जमीन आसमान एक करना,hi,To put in an immense effort.,en,1,जमीन आसमान एक करना,train,Kaggle-Indian-Idioms
डाँवाडोल होना,hi,To be unstable or wavering.,en,1,डाँवाडोल होना,train,Kaggle-Indian-Idioms
दिन दूनी रात चौगुनी,hi,To progress very rapidly.,en,1,दिन दूनी रात चौगुनी,train,Kaggle-Indian-Idioms
दूध का दूध पानी का पानी,hi,Absolute and fair justice.,en,1,दूध का दूध पानी का पानी,train,Kaggle-Indian-Idioms
नमक मिर्च लगाना,hi,To exaggerate a story.,en,1,नमक मिर्च लगाना,train,Kaggle-Indian-Idioms
पहाड़ टूट पड़ना,hi,A sudden major disaster or tragedy.,en,1,पहाड़ टूट पड़ना,train,Kaggle-Indian-Idioms
पानी-पानी होना,hi,To be extremely embarrassed.,en,1,पानी-पानी होना,train,Kaggle-Indian-Idioms
बाल की खाल निकालना,hi,To nitpick or over-analyze.,en,1,बाल की खाल निकालना,train,Kaggle-Indian-Idioms
मुँह की खाना,hi,To suffer a humiliating defeat.,en,1,मुँह की खाना,train,Kaggle-Indian-Idioms
रंगे हाथों पकड़ना,hi,To catch red-handed.,en,1,रंगे हाथों पकड़ना,train,Kaggle-Indian-Idioms
लाल पीला होना,hi,To be furious.,en,1,लाल पीला होना,train,Kaggle-Indian-Idioms
हवा का रुख देखना,hi,To assess a situation before acting.,en,1,हवा का रुख देखना,train,Kaggle-Indian-Idioms
कलई खुलना,hi,A secret being revealed.,en,1,कलई खुलना,train,Kaggle-Indian-Idioms
अंधेरे घर का उजाला,hi,The only son or hope of a family.,en,1,अंधेरे घर का उजाला,train,Kaggle-Indian-Idioms
