text,label,idiom_string,source
but only if it was going begging of course!’,1,go begging,MAGPIE
"the exercise of state authority as a permanent function shall as a rule be entrusted to members of the public service whose status, service and loyalty are governed by public law.",1,as a rule,MAGPIE
north - east consumers could be out of pocket after the crash of a double glazing firm.,1,out of pocket,MAGPIE
‘ they 're all going bananas — something to do with the computer.’,1,go bananas,MAGPIE
"this is the classic position, and with only the bat to be raised the batsman is in position to move back or forward while at the same time able to focus on the ball.",0,on the ball,MAGPIE
"climbers looks incongruous in this crowd : their large packs, big boots, axes and crampons in start contrast to the squeaky clean tourists in shorts, t - shirts and tight skirts.",1,squeaky clean,MAGPIE
"and, full speed ahead … the business sideline that's helping farmers rake in the cash.",1,full speed ahead,MAGPIE
"hopefully when i get a new tank set up, i will have more success in numbers by going by the book.",1,by the book,MAGPIE
i went bananas.,1,go bananas,MAGPIE
"i guess i was trying to earn a couple of lowlife brownie points, so i could catch up with steve and paul's criminal pedigree.",1,brownie point,MAGPIE
"it goes without saying that a great urban conurbation such as nottingham can not and must not have its affairs meddled in by councillors from mansfield, worksop and retford who, although loyal nottinghamshire people, have no community of interest in our great city and who, not surprisingly, want their towns to have as much of the county cake as they can get.",1,go without saying,MAGPIE
"i hoped that mavis hadn't passed on my thoughtless, remarks about his easy - going approach to work and was therefore somewhat self - conscious when he appeared in my office at half past two on the dot.",1,on the dot,MAGPIE
we really need more help from you good men to stand up and be counted!,1,stand up and be counted,MAGPIE
"pedalling home, i used to play a game — that with every light i saw on in a house, i would get £ 1,000 a year.",0,play games,MAGPIE
"without thinking, i got up and went over to see if i could lend a hand.",1,lend a hand,MAGPIE
and if mps on the take are not parroting the opinions of these companies what can we suppose the money they receive is for?,1,on the take,MAGPIE
"you should dig a pit a yard deep ; for comfort while digging, this will need to be about a square yard in area.",0,dig deep,MAGPIE
mike myers and dana carvey are the two dudes whose off - the - wall cable television show broadcast from a basement attracts a cult teenage following.,1,off the wall,MAGPIE
"then there sh she takes the piss, she's lazy.",1,take the piss,MAGPIE
by the end of the nineteen fifties life in orkney had come full circle and like everyone else we had acquired a taste for the material things in life.,1,come full circle,MAGPIE
"so the quiet, reserved, studious girl falls""head over heels ' in love with the most outrageous extrovert in the year!",1,head over heels,MAGPIE
"and i started on the monday morning, dad did the sandwiches, since he was head chef in the morning for the family, and off he sent me down the road, wasn't too bad it was all down hill, early in the morning it was good for you, down hill.",0,down the road,MAGPIE
it is also good news that naisbitt's consultants are telling top managers in some american firms in no uncertain terms about the importance of participatory democracy.,1,in no uncertain terms,MAGPIE
nonetheless the format for the 1993 conference is under active consideration with a view to reducing the deficit.,1,with a view to,MAGPIE
"there are three kinds of cones, one sensitive mainly to blue light, one to green light, and one to yellow - green light.",0,green light,MAGPIE
"if this bit does refer to you, open your eyes, take a look around you, see what's going on and do something.",1,open someone's eyes,MAGPIE
greenfingered gardeners in castlereagh have swept the boards in the housing executive's best kept garden competition.,1,sweep the board,MAGPIE
not like the old one — bottle of pink medicine and out through the door before you can say knife … ’,1,before you can say knife,MAGPIE
"at a party in soho in 1914 epstein was talking to beatrice, who made it clear that she was at a loose end in her life.",1,at a loose end,MAGPIE
"' brass monkeys, ' said harvey, automatically.",1,brass monkey,MAGPIE
"as mr e preston, chairman of the egton bridge old gooseberry society said, ‘ once it is in your blood, it just keeps going’.",1,in your blood,MAGPIE
the small print makes it clear that the waiting crowds were in fact entertained by an ‘ auxetophone’ amplified gramophone.,1,small print,MAGPIE
"along minton's homosexual friends there were those who liked to dismiss ricky, perhaps out of jealousy, as a dumb blond tart, a male betty grable, a powder puff on the make.",1,on the make,MAGPIE
"there are no longer any problems in business life, there are only challenges.",0,in business,MAGPIE
"if you do find that you have recorded an unsatisfactory shot, cut your losses there and then by reversing back to the beginning so that you can over - record with something better before continuing with the rest of the shoot.",1,cut your losses,MAGPIE
"emmerdale ( itv, 7.00pm ) : lyn lays down the law with turner … and pollard takes a risk to break it.",1,lay down the law,MAGPIE
"ol ' mark perry's been around y'know — in at the start, an integral part, remember ' 77 — but apart from founding the fanzine, sniffin ' glue, he's never really made a go of it as a rocker.",1,make a go of,MAGPIE
"looking on the bright side, i think this corner of the magazine could turn into a piece of gladiatorial entertainment!",1,look on the bright side,MAGPIE
i was sad and angry that he should want to place a bolt and go so radically against the grain ; sympathetic with dave's strong conviction ; peeved that my own route — centrefold — had been usurped.,1,against the grain,MAGPIE
"while there are some ‘ off the shelf’ packages which can be employed to assist in time and cost controls, there are no comprehensive programmes which can simply be applied to every surveying job, basically because no two are entirely alike.",1,off the shelf,MAGPIE
"' the students were given free tickets to go to their home towns, ' he said.",0,go to town,MAGPIE
"he was speaking slowly and carefully, as if he wondered after all whether her english was up to scratch.",1,up to scratch,MAGPIE
"we 'll keep trying, of course, that goes without saying, but in the present climate of relations there's little chance of your situation altering dramatically.",1,go without saying,MAGPIE
edouard never turned his head.,0,turn heads,MAGPIE
"as usual, we were at cross - purposes from the start.",1,at cross purposes,MAGPIE
i ' m going to take it easy.,1,take it easy,MAGPIE
"he has been gathering his facts on and off ever since and now they are available to us all in his book the wheatear, a truly classic study of every aspect of the wheatear's lifestyle.",1,on and off,MAGPIE
"they had eyes only for the journey downwards, now, and battle - fervour, love and pride had long since been sucked from them, leaving them soulless husks : in bronze, or leather, fur - cloaked or bright trousered.",1,have an eye for,MAGPIE
"neither, it seems, has the population ever set eyes on an american.",1,set eyes on,MAGPIE
cold comforts of a hotel room :,1,cold comfort,MAGPIE
negative reinforcement and delayed gratification are unlikely to achieve their goals unless there is a perceived light at the end of the tunnel – a future reward for today ’s sacrifices.,1,light at the end of the tunnel,MAGPIE
"leaning over the glass counter of his booth, the young man in charge was deep in conversation with an elderly gentleman draped with cameras, and she was gazing into the face of quite a different person.",0,over the counter,MAGPIE
"' on a silver platter, ' said the soldier obstinately.",1,on a silver platter,MAGPIE
had he been around at the time of my capture i don't believe i 'd have made it very far.,0,have been around,MAGPIE
"but recently a lot more interesting projects, such as the university of the third age ( address on page 148 ) had got off the ground, and she was enjoying two of the courses being run locally.",1,get off the ground,MAGPIE
i guess i could use an original if anybody out there has one going spare.,1,go spare,MAGPIE
"the clerk was regarded as ‘ first among equals’ by the other chief officers, but the co - ordination of services was at a minimum and sometimes non - existent.",1,first among equals,MAGPIE
er we came i was er the doctor put a big b on my board at back.,0,on board,MAGPIE
"havelock wilson's later reputation in the trade union movement as a "" bosses "" man "", an imperialist, an anti - democrat riding roughshod over his members ' wishes and a betrayer of the miners ' cause during the 1926 general strike diverges strangely from his earlier image as a militant, a rabble - rouser, a fearless advocate of the seafarer, "" stumping the country agitating, organising and inciting "", and as an advocate, even an originator, of the "" new unionism""which shook the trade union establishment to its foundations in the late 1880s and early 1890s.",1,ride roughshod over,MAGPIE
‘ i think they had wednesday's game too much on their minds.’,1,on someone's mind,MAGPIE
"in addition, pimm's in a can ( ready mixed with lemonade ) is now widely available throughout the uk.",0,in the can,MAGPIE
"for nearly 50 years the most strenuous activity in middlesbrough cycling club has been snooker, in tandem with bingo in the next room.",1,in tandem,MAGPIE
we were all ears.,1,be all ears,MAGPIE
dissolve more in the hot water.,0,in hot water,MAGPIE
"in the more remote camps even water had to be hauled in, so the more sober jacks were ' on the ( water ) wagon '.",0,on the wagon,MAGPIE
in the short run the efficient output is q 1 and price should be set at c.,1,in the short run,MAGPIE
"ivor cutler rubs shoulders with mike harding, and denis norden shares column space with the face's own david toop.",1,rub shoulders,MAGPIE
and i don't think that it's too far - fetched to assume that person is one and the same!’,1,one and the same,MAGPIE
a public inquiry today could make legal history as the nature conservancy council attempts for the first time to purchase compulsorily a farmer's land to protect a rich wildlife habitat.,1,make history,MAGPIE
candidates who come to grief in exams often lack practice in structuring their thoughts into an effective exam answer.,1,come to grief,MAGPIE
"i can try first thing monday, but maybe tom has tony's home number??",0,have someone's number,MAGPIE
primary schools are pioneering the most far - reaching shake - up of education in living memory.,1,in living memory,MAGPIE
"fact is, i 'm a bit pissed off at home.’",1,pissed off,MAGPIE
"we turned the tables in the fa cup, but we still have a score to settle.",1,turn the tables,MAGPIE
he responded to claims that the shetland public were being kept in the dark about the facts of the braer grounding by saying that maib inquiries were held in private to allow people to speak more freely.,1,keep someone in the dark,MAGPIE
"we 'd been discussing something else, and i said it out of the blue, but in my mind it was as if we 'd just been talking about oliver, and the way she answered, as if she thought we 'd just been talking about oliver too and there wasn't any break in that conversation even though we 'd been through lots of different subjects in the meantime, made me feel very cheerful.",1,out of the blue,MAGPIE
"the men on board looked up towards their companions on the quayside, muttering to them to be quicker.",0,on board,MAGPIE
"caucasian subjects without symptoms and without a history of dyspepsia, peptic ulcer disease, or other upper gastrointestinal symptoms or abdominal surgery ( with the exception of appendectomy ) were carefully recruited by word of mouth among cowirkers, relatives, and friends of the investigators, and fellow workers.",1,word of mouth,MAGPIE
"today, this business has a turnover of only £ 10 m a year but there are some interesting new products in the pipeline.",1,in the pipeline,MAGPIE
"fred was jumpy while they were working together the next morning, so arthur opened a bottle of bollinger in their businesslike new office and then took him out to lunch.",0,out to lunch,MAGPIE
making or breaking sex - segregation : young people and sex role in youth training,1,make or break,MAGPIE
"it goes without saying, however, that not all works of art made since the beginning of this century will be available for export ; a list of unexportable items will be drawn up.",1,go without saying,MAGPIE
"generally, this also helps the management team, enabling them to avoid face - to - face negotiation with their superiors.",1,face to face,MAGPIE
evelyn was dressed up to the nines.,1,dressed to the nines,MAGPIE
", if you do up in the air, he's only got two dimensional vision henry, he never looks up at anything.",0,up in the air,MAGPIE
he's got all sorts of schemes a lot of schemes in the pipeline.,1,in the pipeline,MAGPIE
"the prince, arriving back from his trip to hong kong, went straight to highgrove.",0,go straight,MAGPIE
"several butterflies, including the small tortoise - shell, peacock and red admiral, lay their eggs on stinging nettles.",0,lay an egg,MAGPIE
"the same is true, but this time with a vengeance, when it comes to animals and plants.",1,with a vengeance,MAGPIE
"the passing of time had eroded the picture from his mind as much as he could possibly allow it, so that now the two images were one and the same.",1,one and the same,MAGPIE
"the transition was not smooth, but those who understood the signs of the times early gained a historical head start.",1,sign of the times,MAGPIE
"on the face of it, such activity would seem to be more expressive of right - wing rather than left - wing sentiments.",1,on the face of it,MAGPIE
many of her colleagues had fallen by the wayside.,1,fall by the wayside,MAGPIE
he's under the table.’,0,under the table,MAGPIE
the apostle peter comes to grips with this priority structure as he addresses our ability to explain the gospel : ‘ always be prepared to give an answer to everyone who asks you.’,1,come to grips with,MAGPIE
"spooky illuminate ‘ lights in my brain’, co - co street & lovebomb get to grips with the owl - hooting ‘ panther’ but sweet exorcist appear to struggle with ‘ geezer’.",1,get to grips with,MAGPIE
money changes hands and everyone is delighted.’,1,change hands,MAGPIE
"steam the cauliflower with artichoke hearts, if using, then stir in the black olives just before serving.",0,in the black,MAGPIE
the clerk stretched and sucked in the clear morning air.,0,in the clear,MAGPIE
"round the bend, out to lunch.",1,out to lunch,MAGPIE
"by the same token, the airline should inform the official investigators of any suspicions or failures that they have experienced in the recent past that might conceivably have a bearing on the accident.",1,by the same token,MAGPIE
‘ in no - man's - land?’,1,no man's land,MAGPIE
i m getting extremely pissed off having my tv licence money spent on scum hype — and then not to be shown the goals.,1,pissed off,MAGPIE
"the cassock had a thin hood, held in place over the attendant's head and face by what looked like the brim from an old and worn red hat ; it was squeezed down over the attendant's head, the top of the hood showing through where the hat's crown should have been.",0,old hat,MAGPIE
"he drank every last drop and then announced, ‘ i have finished my last glass.’",1,every last,MAGPIE
"i do think that one can put one's ideas over rather more forcefully and precisely when one's present in the flesh, with all one's conversational resources to hand.’",1,in the flesh,MAGPIE
"since then ‘ it would seem people are putting two and two together and coming up with ten,’ pammy jane said.",1,put two and two together,MAGPIE
"my room looks out over a croquet lawn, at the end of which is a pond thickly planted with papyrus — the eponymous plant always mentioned by school teachers in any history of written language — in which, i know with certainty, all hell will break loose as dusk falls.",1,all hell broke loose,MAGPIE
she is simply taking it easy.’,1,take it easy,MAGPIE
"in the financial sector, the banking system must be commercialized, thereby gradually allowing interest rates to be set by market forces, while capital markets must be deepened in tandem with the development of the legal and supervisory infrastructure needed to ensure financial stability.",1,in tandem,MAGPIE
"and dotted in mines and quarries from new zealand clockwise around to easter island, the ocean is littered with cobalt, zirconium, titanium, antimony and almost everything else under the sun.",1,under the sun,MAGPIE
but prolonged recession and high unemployment knocked his popularity down to rock - bottom.,1,rock bottom,MAGPIE
don't rock the boat.’,1,rock the boat,MAGPIE
don't keep toys on high shelves where children may be tempted to climb up to reach them.,0,on the shelf,MAGPIE
"don't i ever surprise you, and twist a knife in your heart?",1,twist the knife,MAGPIE
"first, spending on residential care in private sector homes for elderly people through the social security budget was rising at an exponential rate and was to all intents and purposes out of control, being demand led.",1,to all intents and purposes,MAGPIE
"on 26 may he wrote to mollet and to prime minister pflimlin, proposing face - to - face meetings.",1,face to face,MAGPIE
"nowadays i have three breeding cows, including rosa, who is the senior beast.",0,have a cow,MAGPIE
mosquitos rarely came to grief.,1,come to grief,MAGPIE
he's at a loose end and i 'd be enormously proud to introduce you.,1,at a loose end,MAGPIE
"that is not to say that he would necessarily replace weir, because in the long term weir could still find himself on the side of the scrum — his lineout talents are difficult to ignore, and he has revelled in the additional freedom that the no 6 jumper is allowed.",1,in the long term,MAGPIE
"and it's horses for courses, it's secure.",1,horses for courses,MAGPIE
i can take you down the road and show you my breeding stock in every farmer's field.’,0,down the road,MAGPIE
sofa head's greatest asset is the realisation that you don't have to set your sights on one target.,1,set your sights on,MAGPIE
always on my mind,1,on someone's mind,MAGPIE
"even in the last few feet, the small stream has life in it — minnows, tadpoles, water bugs and green moss on the rocks.",0,on the rocks,MAGPIE
completer finishes finishers because at the end of the day that job has got to be finished off.,1,at the end of the day,MAGPIE
gabriel turned so that izzie could not catch his eye.,1,catch someone's eye,MAGPIE
"then she thought of the brownie promise and the brownie law and the brownie motto, all of which she knew by heart and had often said aloud when riding along the country lanes, so that she would be able to say them if the wonderful day should come for her to join a brownie pack.",1,by heart,MAGPIE
"bolinger, a harvard professor shoots from the hip.",1,shoot from the hip,MAGPIE
"there's aids and he's chasing the bum and the bum's running and the aids is going come on you little bastard and he's going leave me alone and so he runs up a tree and there's a bird there and he's got all bones on him, he's a s witch doctor and the bird goes, and the bird goes, what's a matter?",0,up a tree,MAGPIE
he then forced ranulf's hand close to that of the corpse.,1,force someone's hand,MAGPIE
"of course, these things can happen really, er especially if er, one of two of the guests, i 'm not suggesting your mother's guests er over - imbibed, but one or two of the guests do have a few jars over christmas and they get up to all sorts of things in the house don't they?",0,have a few,MAGPIE
"‘ simon the canaanite’ thus becomes one and the same as ‘ simon zelotes’or ‘ simon the zealot’, appearing in matthew and mark under the former designation and in luke and in acts under the latter.",1,one and the same,MAGPIE
"so the fishermen fish even harder, to make up the catches they need to keep their vessels at sea.",0,at sea,MAGPIE
"norwich city and swindon's tie at carrow road was also without goals in the first half, but swindon's lorenzo was given his marching orders.",1,marching orders,MAGPIE
"the cold, rainy conditions took their toll on the competitors at the longfield road stadium and three race leaders were forced to throw in the towel.",1,throw in the towel,MAGPIE
it goes without saying that professional programme makers turn to the experts when it comes to obtaining authentic props.,1,go without saying,MAGPIE
hard as nails.,1,hard as nails,MAGPIE
"‘ this person, i thought, is what a woman should look like : this figure sitting opposite me with food and drink and companions manages to represent without acquired coquetry or self - diminishing self - consciousness the very essence of femininity, the quality bestowed in at least some measure upon mother, sister, wife, daughter, the power which in its apparent passivity is most naturally creative and dynamic, the sweetness which belongs to the rhythms of earth and moon and song and dance, the ideal which tempers the brutishness and vulgarity and wanton egotism of man as he plunders our planet, napalms distant villages, pollutes the great oceans and corrupts every healing dream that has ever been wrenched by noble minds out of the bleak absurdities of this brief and cruel existence.",0,song and dance,MAGPIE
"' one paper, by paige ( 1967 ), for example, quotes lenin's ' who does what to whom ', and mao's ' war without bloodshed ', reminds us of the more familiar formulations of lasswell ( 1936 ) —'who gets what, when, how ' —, easton ( 1953 ) —'the authoritative allocation of values ' —, levy ( 1952 ) —'the allocation of power and responsibility ', and snyder ( 1958 ) —'the making of authoritative social decisions ', and throws in for good measure a definition by a japanese political scientist, masao maruyama —'the organization of control by man over man '.",1,for good measure,MAGPIE
"the brewery insists, however, that pub managers won't be out of pocket.",1,out of pocket,MAGPIE
"eventually those large deficits and debts need to be reduced through higher taxes and lower spending, and such austerity – necessary to avoid a fiscal crisis – tends to slow economic recovery in the short run.",1,in the short run,MAGPIE
"last seen fronting the spasmodically brilliant but ill - fated riff raff, tonight he casts the ghosts aside to prove once and for all the capital has an answer to iggy pop and lux interior all rolled into one.",1,once and for all,MAGPIE
"fred's having it off with diane and it can never get stuck on again, that's what happens if you — it can happen, the dreadful already has, you mark my words, i think they 're very nice, dear, now don't you worry, that broom will never sweep again, don't let him get away with it, it can happen with your shoes off, i should take him back, dear, he who hesitates is lost, you can get lots of laughs with the vicar, should have seen it, one good turn deserves another, niggers in the broom cupboard, mavis was just the same, what a shame … ’",1,one good turn deserves another,MAGPIE
while you are doing this trick it's a good idea to invent a little patter.,0,do the trick,MAGPIE
"' they won't give you any grief in the next few days, ' he said.",1,give someone grief,MAGPIE
"it is no surprise that tanzania is the first country in africa to introduce a less centralised and examination - oriented system of selection for secondary schools and that zambia intends soon to follow suit, nor that kenya and ghana are much concerned with giving primary leavers the skill and the incentive to set themselves up as entrepreneurs when they leave school.",1,follow suit,MAGPIE
"the rugged topography of the region, the sheer scale of the distances involved, and the fact that each community by - and - large had come to regard their problems as being unique to themselves, had served to significantly play - down the magnitude of the problem of toxic waste dumping.",1,by and large,MAGPIE
"these concerns must be recognised as specific, which doesn't mean that semiotics or lacanian film theory has no relevance outside the established framework of anglo - american and european cinema, but rather that their legitimacy should not automatically be assumed or their dominance remain uncontested in the light of developments within feminism at large.",1,in light of,MAGPIE
i nodded to the twin tape - deck behind the bar as she counted out my change.,0,behind bars,MAGPIE
"having argued this far lorentz has to go all the way and he was forced to conclude that there will be no american m until hollywood goes and until ' independent companies allow their directors to do away entirely with actors, and ( which is the only sensible way to manufacture movies at all ) pick types and faces off the streets '.",1,go all the way,MAGPIE
now pounding the pavements of greenwich village : the pink panthers.,1,pound the pavement,MAGPIE
they felt sure that at the moment of truth in the polling booth most voters will consider their wallets.,1,moment of truth,MAGPIE
"in any case, he warned me, it's what a rich man calls an asset and, he added for good measure, never invest in something new, especially when there's a war on.",1,for good measure,MAGPIE
howard clark is back in the running …,1,in the running,MAGPIE
sergeant bragg remembered that your friend aubrey rivington has assisted us in the past — through your good offices.,1,good offices,MAGPIE
every morning that woman used to go to the beach and run three miles.,0,run a mile,MAGPIE
at in we 'd just turned round the corner and it conked out.,0,turn the corner,MAGPIE
"the basic philosophy involves farming as far as possible within a closed system : in a nutshell, growing crops to feed the animals and using the manure those animals produce to fertilize the soil in order to grow more crops.",1,in a nutshell,MAGPIE
"tattoos also appear, of all places, in the new work of christian eckart, which may cause some of his devotees to do double - takes worthy of edward everett horton.",0,in the works,MAGPIE
once the tank is up and running water quality should be maintained by regular partial water changes of 20–30 % each week.,1,up and running,MAGPIE
for students who wish to take one year only of russian from scratch the course 1a is recommended as an outside subject.,1,from scratch,MAGPIE
the middlesbrough businessman cited work commitments and the need for a clean break as his main reasons for deciding to call it quits after three years at the helm.,1,call it quits,MAGPIE
"with most punters having travel passes with those twee colour pictures on their identity cards, the conductors rarely bother to come upstairs to collect fares any more, so you can get a fair amount of free rides in if you 're prepared to keep moving.",0,on the cards,MAGPIE
"in conclusion, the acute inflammatory infiltrate and bleeding go hand in hand in active ulcerative colitis and in patients taking nsaids, suggesting that the main neutrophil chemoattractant(s ) is within the mucosa.",1,go hand in hand,MAGPIE
a good 4–5 season sleeping bag is a must for anyone who doesn't throw in the towel the minute october dawns.,1,throw in the towel,MAGPIE
"if the coalition messed with the continued payment of wages, then the past labour fights will look like child's play when compared to future actions, so schulte in the "" welt "" newspaper.",1,child's play,MAGPIE
താൻ പാതി ദൈവം പാതി (thaan paathi daivam paathi),1,താൻ പാതി ദൈവം പാതി (Thaan paathi daivam paathi),Kaggle-Indian-Idioms
"just as he will not tolerate questions about his private life, so he will also go ballistic if bureacrats attempt to meddle in his creative decisions — something which pierre berge ( the chairman of yves saint laurent ) found out when he became superintendent of paris's opera houses in 1988 and attempted to take barenboim on over the conductor's directorship of the new opera - bastille.",1,go ballistic,MAGPIE
she played those games — anything to keep the girls children as long as possible and not face up to the fact that she was over the hill.,1,over the hill,MAGPIE
why hadn't she stood her ground ; simply called luke's bluff — even pleaded with him if she 'd thought it would do any good?,1,call someone's bluff,MAGPIE
pool had the last laugh in the fa cup a few weeks later.,1,have the last laugh,MAGPIE
"if something didn't break, and soon, they would be back to square one.",1,back to square one,MAGPIE
"by moving to pastures new, successful managers can negotiate themselves a new package of options from scratch.",1,from scratch,MAGPIE
aluminium nuts and bolts.,0,nuts and bolts,MAGPIE
"i was told that i would have to take a strange aircraft that night, i learnt that my aircraft had been damaged by flak — and italian flak to boot— and one of my lads was in hiding as he claimed i had threatened him with dire punishment if he damaged my aircraft.",1,to boot,MAGPIE
he thought he could mindblast her as simply as he had put tunney out of the picture.,1,out of the picture,MAGPIE
i caught bob dockerty on the hop last month.,1,on the hop,MAGPIE
"today she intended to apply to join the sailing club and, hopefully, find herself a second - hand sailboard.",0,join the club,MAGPIE
the philosophic historian will never stop meditating on the nose of cleopatra.,0,on the nose,MAGPIE
"maybe you want to be cautious, knowing that to try and do a work of god by the flesh is to court disaster and possibly a nervous breakdown for good measure.",1,for good measure,MAGPIE
"when positive news did come, it again seemed to arrive out of the blue.",1,out of the blue,MAGPIE
"‘ i 've no taste for playing gooseberry to a couple of lovebirds, i assure you.",1,play gooseberry,MAGPIE
"rather than risk a clash between the cha and legislative council models, china has opted to muddy the waters by indicating support for proposals unexpectedly advanced last month by lo tak - shing, of the new hong kong alliance, for a ‘ bicameral’ legislature, in which directly elected seats would account for half of a single house.",1,muddy the waters,MAGPIE
‘ had to learn great chunks of it by heart.,1,by heart,MAGPIE
"but grete's words had succeeded in disquieting her mother, who took a step to one side, caught sight of the huge brown mass on the flowered wallpaper, and before she was really conscious that what she saw was gregor, screamed in a loud, hoarse voice : "" oh god, oh god! "", fell with outspread arms over the sofa as if giving up the ghost and did not move.",1,give up the ghost,MAGPIE
"measures such as increasing the amount of natural light, and relying more on ‘ local’ fittings could do the trick, the establishment believes.",1,do the trick,MAGPIE
phillipon told reporters that quebec and nova scotia are not party to the framework since they had broken ranks with a 1991 provinical agreement to disdain unilateral compensation by earlier this year unveiling vastly discrepant compensation programmes.,1,break ranks,MAGPIE
horst and jurgen had been whistling in the dark.,1,whistle in the dark,MAGPIE
"in the early days of north sea exploration, it was not unknown for project teams to phone houston, texas, for a box of bolts which could have been bought off the shelf at an ironmongers in aberdeen.",1,off the shelf,MAGPIE
and the ring the bell you see.,0,ring a bell,MAGPIE
"erm if we actually get into the th th t the top selling bracket er or the top ten as it were, erm bearing in mind that the top sales were one thousand three hundred and nineteen pounds,",1,bear in mind,MAGPIE
"if you were caught out of bed or in bed with anyone else, you were instantly put on report.",0,in bed with,MAGPIE
"his economic measures bore fruit, but the constitution was overturned by peisistratos, who made himself tyrant early in the second quarter and held power ( with interruptions ) and his sons after him till the expulsion of hippias in 510.",1,bear fruit,MAGPIE
"‘ thinking back, i must have blocked out all other stimuli, and just concentrated on the ball in the bowler's hand.",0,on the ball,MAGPIE
"once again, however, he discovered he had struck a chord with ordinary people, people who had felt they were unfit to pass judgement on modern buildings because they lacked the qualifications.",1,strike a chord,MAGPIE
many of them have never acted before and came thick and fast to auditions with high hopes for a moment's glory on’ inspector morse.’,1,thick and fast,MAGPIE
"write to him as well disgusting, as if you don't, you don't need that sort of aggravation from a teacher stirring up trouble like that making the kids making him a laughing stock, he does not need that, its just not on is it?, and as he says i 'm sure she does it on purpose.",1,laughing stock,MAGPIE
"points, of course, will do the trick.",1,do the trick,MAGPIE
"in the end, puttnam in the flesh endorses the film industry view of puttnam : a beguiling mixture of energy that radiates to others and energy focused on himself.",1,in the flesh,MAGPIE
watching the children together gave reassurance that childhood is not all one - upmanship and go - for - the - jugular.,1,go for the jugular,MAGPIE
"it is all in my book, everything about gómez that i know.’",0,in my book,MAGPIE
"energy was anxious that the cegb's programme was not inhibited, and concerned about a contract in the offing for japanese nuclear waste reprocessing.",1,in the offing,MAGPIE
she 'd made the move to hollywood with her dutch artist husband luc leestemaker in the hope of breaking into the movie big - time.,1,make a move,MAGPIE
he looked even more puzzled but pascoe could see from alice's face that she was beginning to get the picture.,1,get the picture,MAGPIE
"‘ bob,’ she repeated, ‘ i 've got a grip on myself — and i am sitting down.",1,get a grip,MAGPIE
"for a later game, give cards out and the children have to find the people who had their number.",0,have someone's number,MAGPIE
we 're not asking r p g two has to have it both ways if if that idea is er is there at all.,1,have it both ways,MAGPIE
and then you 're going up again on a surprisingly gentle rebound.,0,on the rebound,MAGPIE
when i put you to bed you were high as a kite.’,1,high as a kite,MAGPIE
"but their enemies, with lady thatcher flying their flag, called for the treaty to be killed.",1,fly the flag,MAGPIE
"some of our rarest breeding birds require more intensive, on - the - spot protection, often involving round - the - clock guards and electronic surveillance against egg collectors or others who wish to harm the birds.",0,rare bird,MAGPIE
"nor did any intuition, any extra sense, alert him to the fact that part of the case he was quietly and imperceptibly building up inside him was going up in smoke.",1,go up in smoke,MAGPIE
a woman in a shirt dyed in black is sitting next to a fluorescent green bag,0,in the black,MAGPIE
"ms cann believed, however, that an attractive new deal would be in the long term interests of all.",1,in the long term,MAGPIE
the dog ran under the table.,0,under the table,MAGPIE
"what worries me, and probably a great many other people in britain, are the other terrible truths that lie hidden in the small print on my statements.",1,small print,MAGPIE
"most importantly, why is the latest report on schools inspectors in wales gathering dust on the minister's desk?",1,gather dust,MAGPIE
this is because the two properties may coexist in one and the same expression.,1,one and the same,MAGPIE
these empty women make me sick and their neglected kids break my heart.’,1,break someone's heart,MAGPIE
certainly all known societies distinguish between night and day and most consider night to possess sinister qualities ( often connected with the suspension of regular social intercourse ).,0,night and day,MAGPIE
the impulse simply to cut the gordian knot of debt by defaulting on it is much stronger when creditors are remote and unknown.,1,cut the gordian knot,MAGPIE
"right when it was pitch dark, yeah, i was half, i was still pissed and i was half asleep and you were p taking the piss out of me behind my back about that.",1,take the piss,MAGPIE
"in some circumstances delaying the sale by six or more months may produce a significantly higher price ( for example, where substantial profits growth in anticipated but not yet realised ), although the temptation of ‘ jam tomorrow’ should be resisted.",1,jam tomorrow,MAGPIE
"when it comes alongside enard bay, where seals may be seen, the scenery is exquisite, out of this world.",1,out of this world,MAGPIE
"the terminals worked on a line by line basis, with the screen information scrolling upwards just as it would on a teleprinter roll.",0,on a roll,MAGPIE
attractive posters have been supplied by the organisers — please get them displayed in public areas with a request to sponsor yourself or a medau member ( other classes in an institute / hall / club could be very fruitful ).,0,in the club,MAGPIE
"beggars can't be choosers though, he thought philosophically as he got up, removed the boiling kettle from the gas ring and emptied it into a small china teapot.",1,beggars can't be choosers,MAGPIE
"this led to a circuitous discussion with paul lexington about whether it was sound equipment or not, which was only settled after much wrangling ( and, almost definitely, money changing hands ).",1,change hands,MAGPIE
"so it's erm out of the question to, basically, to adopt, unless you 're early twenties and have maybe perhaps eight years to wait.",1,out of the question,MAGPIE
"one local woman had said she 'd had it with petrolia, packed up her things and headed south.",0,head south,MAGPIE
"the cricket club have very attractive grounds south of the church, and there are playing fields and football pitches on the welwick road.",0,play the field,MAGPIE
you 're just high and mighty,1,high and mighty,MAGPIE
"a brummie quintet of dough - faced noise junkies, writhing unashamedly under the influence of classical stateside garage / grunge nihilism, they evade accusations of mere revivalism on the strength of a feisty britpunk directness, and singer billy child's natural sense of pose, which is as much robert plant as iggy pop.",1,under the influence,MAGPIE
