text,label,idiom_string,source
"so she started to cry and all then and said she said she was sorry, and right enough she stuck to the time that we allow her to, she's come in last night dead on the button.",1,on the button,MAGPIE
"with a feeling that the die was cast, amaranth put her signature to the statement alleging sexual assault on the part of one ronald barton.",1,the die is cast,MAGPIE
she sat beside stephen and held his hand.,0,hold someone's hand,MAGPIE
"it's a hoary one at that : the higher the interest, the greater the risk — which, of course, cuts both ways.",1,cut both ways,MAGPIE
"' i 'm now the only member of the family that's in the business, and it doesn't look like my daughters want to become involved.",0,in business,MAGPIE
sarah's pride in her daughter knew no bounds.,1,know no bounds,MAGPIE
official denials by the argentine foreign office were interpreted as playing for time to avoid loss of face.,1,play for time,MAGPIE
"these considerations have produced provisions governing events which take place during the interim period which are to say the least of it, complicated.",1,to say the least,MAGPIE
"then you 'd get a bunch of compulsory emigrants, once in a while, indians or chinese, all wearing identical pyjamas and shuffling along in a crowd.",1,once in a while,MAGPIE
she was particularly fun in the choppier water when we could steer her accurately onto the face of the wave of our choice and drive her through the trough at full tilt.,1,full tilt,MAGPIE
"a hardened choirgirl, i had all by heart,",1,by heart,MAGPIE
the two go hand in hand half an hour in the gym and half an hour on the sunbed.,1,go hand in hand,MAGPIE
"once inside, he placed his hat, gloves and cane on the table and perched on the edge.",0,on edge,MAGPIE
"put most simply, being at a loose end leads men to the vice of drunkenness and the crime of murder ; and the jobless marmeladov and the ex - student raskolnikov are both very pointedly at a loose end.",1,at a loose end,MAGPIE
"a lone horse and cart approached, coming at a snail's pace from the direction of the elephant and castle.",1,at a snail's pace,MAGPIE
"mclaren felt they could work together, and he started raising money on another project, to be entitled the great rock ' n ' roll swindle — a documentary history of how mclaren and the sex pistols had taken the record industry for a ride.",1,take someone for a ride,MAGPIE
and she still didn't know what was on luke hunter's mind.,1,on someone's mind,MAGPIE
"yet when i take a taxi back to the club, the driver tells me that the indians will be getting it in the neck soon.",1,get it in the neck,MAGPIE
"the company announced the scheme in august, and has had to weather a storm of objections from shareholders and managers.",1,weather the storm,MAGPIE
"the people were commanded to assemble and were faced with a simple choice : ‘ elijah stepped forward and said to the people, ‘ how long will you sit on the fence?",1,sit on the fence,MAGPIE
you escaped death by a hair's breadth.’,1,a hair's breadth,MAGPIE
at a stretch the dragon cloud could seat five thousand.,1,at a stretch,MAGPIE
my candle had fallen on to a bible on the shelf and was burning it.,0,on the shelf,MAGPIE
"get some print that stays on the paper, you bastards ( invest in laser printing and join the 20th century )",0,on paper,MAGPIE
which fits the bill perfectly.,1,fit the bill,MAGPIE
"cast your mind back to my description of the girl in the coffee bar, the one i gazed at earlier on in this long night, the coldest night of the year.",1,cast your mind back,MAGPIE
"argentina's jorge berendt led the roistering with a career - best 63, one stroke outside the course record set by jose maria canizares last year, and sweden's jesper parnevik was only a shot behind after collecting eight birdies in 13 holes.",0,in the hole,MAGPIE
all boasted the finest state - of - the - art recording equipment — a development largely afforded by having taken advantage of the government's 100 per cent tax allowance on any equipment investment.,1,state of the art,MAGPIE
"‘ enjoy your nice, quiet evening — and don't worry, ross is bound to be getting in touch with you, very soon,’ she added softly, before running off to answer yet another imperative toot on the horn.",0,on the horn,MAGPIE
"‘ i think you are slightly jumping to conclusions, ellis,’ observed milton.",1,jump to conclusions,MAGPIE
there was a mirror behind the bar too ; the man was staring into it.,0,behind bars,MAGPIE
the city will take heart that barclays is listening to its shareholders.’,1,take heart,MAGPIE
"he goes who else is in your neck of the woods, i went",1,neck of the woods,MAGPIE
"i 'm actually, i 'm quite high on as theorist as well and i like to write everything out in full and i clear structures and if i go to training sessions and they 're all over the place, it's such a in about five minutes and i have to say hang on a minute it might not be structured in the way that you like it but you can actually learn from it.",1,all over the place,MAGPIE
"their strength was in their mobility, and in the contemptuous austerity with which they could discard their meagre establishments and take to the hills with their real possessions, their liberty, their horses and cattle, their tribal loyalty and their weapons.",1,take to the hills,MAGPIE
keep your fingers crossed for us. ',1,keep your fingers crossed,MAGPIE
"with a minimum of 110 overs a day, they do, it is true, enable the batting bore to take root on bland pitches.",1,take root,MAGPIE
97 join the club,0,join the club,MAGPIE
he left the ground via a close call with an ambulance and came very close to running over your correspondent.,1,close call,MAGPIE
"gardens laid out on different levels with herbaceous borders, lakes, water gardens, old hedges and lawns.",0,on the level,MAGPIE
"with about 10 minutes of the match to go forrester collected the ball on the right edge of the penalty area after agood run from kelly, turned and curled the ball around the goalie and into the opposite top corner of the net — a truely brilliant goal.",0,on edge,MAGPIE
an important difference is that modular courses are now not being planned from scratch — they are being made by mergers and amalgamations of pre - existing courses.,1,from scratch,MAGPIE
"opening the boxes, stacking the cards, i 've been on the tills and serving the customer putting the things in bag.",0,in the bag,MAGPIE
‘ the labour group ignored the reports and instead the community charge payer has to foot the bill.’,1,foot the bill,MAGPIE
jolly frosty snowmen and frozen fir trees will add a touch of cold comfort to a gin and tonic or a fruit cup.,1,cold comfort,MAGPIE
he was prepared for me to cook the books,1,cook the books,MAGPIE
"after so long thinking that the reason for our kidnap had been bad feeling between britain and iran, and knowing that, before the rushdie affair at least, fences had been mended, it was hard to believe now that it had all been a mirage.",1,mend fences,MAGPIE
"mr. ian hunter, secretary general of the association of optometrists, wrote in reply to the minister's letter : ' to restart national health service eye examinations for the over 60s would now cost about £ 25 million but the cost for not doing so will be two or three times as much because eye disease will remain undetected until treatment is less effective and more expensive.",0,to the letter,MAGPIE
"by contrast, the rational expectations hypothesis, when applied to the theory of inflation, appeared to indicate that money would be neutral in the short run also, thereby denying any role to policy activism.",1,in the short run,MAGPIE
"instead of conceiving what had taken place as the best that could be managed in the circumstances, the treaty had become some sort of model of what needed, come hell or high water, to be put into effect.",1,come hell or high water,MAGPIE
"so the quiet, reserved, studious girl falls""head over heels ' in love with the most outrageous extrovert in the year!",1,head over heels,MAGPIE
"in the offing, with a probable start date of 1992, are three inrs or independent national radio stations.",1,in the offing,MAGPIE
the teacher might think of extra resources : a box of artefacts ( some of which may be replicas ) which the pupils can handle ; a bookcase with additional reference materials including dictionaries and atlases as well as appropriate texts of higher and lower levels or a selection of visual materials for study.,0,high and low,MAGPIE
"‘ you 've done me proud again, seb.",1,do someone proud,MAGPIE
"they could imagine what conditions must be like up in the mountains, having done their stint in the sticks at one time or another.",1,in the sticks,MAGPIE
"does he further agree that that speaks volumes for the decency of the british farming community, which does not react in kind to french imports?",1,speak volumes,MAGPIE
"a great deal more has to be learned in this area, but it will be evident that even in its genetic aspects ( and others also have an effect ) sex and gender are not an absolutely cut and dried business.",1,cut and dried,MAGPIE
"in single - step selection the entities selected or sorted, pebbles or whatever they are, are sorted once and for all.",1,once and for all,MAGPIE
"indeed, his work rate is so high that his players are inspired to perform if only so that the old so - and - so does not get the better of them.",0,get the better of,MAGPIE
the present law attributes too much weight to chance : ' the offender's fault falls too far short of the unlucky result.,1,fall short,MAGPIE
cars speed up and down the twisty road at all hours and residents and visitors frequently park vehicles on the road restricting access.,0,down the road,MAGPIE
"manufacturers, distributors and retailers have all felt the pinch during the recession and some hard bargaining was going on over coffee and orange juice.",1,feel the pinch,MAGPIE
"yeo davis's business was concerned with representing people who did not know the ropes, or even that there were any ropes ; hutton's predominantly with fellow professionals in other fields who just wanted the best and swiftest way through.",1,know the ropes,MAGPIE
"she had a lump in her throat and an enormous yearning to say something beautiful to her father, something that could not be expressed by words, and so without quite knowing how it happened she suddenly turned her head and with a smile tossed out her arm in the air, easily, flowing, as if to see each other many more times.",0,turn heads,MAGPIE
‘ it's all gone downhill.,1,go downhill,MAGPIE
"on the other hand, modifications of g26 ( table 1 and ( 20 ) ) were drastically reduced when an extra base was inserted in the variable loop ( a209, a210, a214, a215 ) or when g10 was exchanged for a10 ( a204 ).",0,in the loop,MAGPIE
"nothing is known about his employment from 1815 to 1830, when messrs c., h., and g. enderby proposed an antarctic sealing voyage, and appointed him master of the brig tula ( 150 tons ), which was not a good sea boat, with the cutter lively and twenty - nine men and boys in all.",0,man and boy,MAGPIE
"holidays at the seaside or in the mountains were by now out of the question, but for young people it was still a wonderful summer : the war seemed far away, and there was enough to eat even if it was rationed.",1,out of the question,MAGPIE
we 'll get to the bottom of it.,1,get to the bottom of,MAGPIE
‘ can't a fellah ask a favour once in a while?’,1,once in a while,MAGPIE
"one was the philosophic opposition of the right - to - life groups in this country ; and they said that this was a foot in the door, the first step down the road towards active and involuntary euthanasia, and we had that argument to counter and that group to deal with, and even after countering the argument, we still had the group to deal with.",1,down the road,MAGPIE
"it ranges from the triumphs to the turmoils, and digs deep into gazza's private life.",1,dig deep,MAGPIE
"you only get one life, don't you?",0,get a life,MAGPIE
i still remain to be convinced that either cantona ( or mcallister for that matter ) can stand up and be counted when the crunch matches come around.,1,stand up and be counted,MAGPIE
"i can do is, mary had a metal cow she milked it with a spanner, she took it to the market and sold it for a tanner.",0,have a cow,MAGPIE
"far and away the most important powers, however, are those delegated to ministers of the crown.",1,far and away,MAGPIE
try and put beyond the pale.,1,beyond the pale,MAGPIE
"as everyone knows, was comic relief day — one of those days when, if you dared to venture out of your bed, you would be forced to empty your pockets for charity.",1,one of those days,MAGPIE
"one can not find peace in work or in pleasure, in the world or in a convent, but only in one's soul.",0,in the works,MAGPIE
"i went no you 're not, i thought you were taking the piss out of me when you said it.",1,take the piss,MAGPIE
"ol ' mark perry's been around y'know — in at the start, an integral part, remember ' 77 — but apart from founding the fanzine, sniffin ' glue, he's never really made a go of it as a rocker.",1,make a go of,MAGPIE
"‘ you may see science as the great god we 've all got to worship, but if we don't see it that way, and not many do, take it from me, you 'll have nothing to do your worshiping with.",1,take it from me,MAGPIE
"the political horse - trading is over for the time being, and the outcome seems assured.",1,for the time being,MAGPIE
that's what i thought i think that's out of order,1,out of order,MAGPIE
so i 'm kicking him under the table!,0,under the table,MAGPIE
"in september, o'brien called a meeting in an attempt to establish a derry branch of the association but it never got off the ground ; indeed even at the height of the civil rights movement nicra had branches in north and south county derry but in the city itself the principal civil rights organisation was the dcac, which although affiliated to nicra, was completely autonomous.",1,get off the ground,MAGPIE
"‘ nervous as fuck — i was certain i wouldn't be able to get it up, i mean just certain, especially as i 'm still feeling the effects from getting pissed yesterday — and then, well … aroused, i suppose, when … when i realised you were.’",1,get it up,MAGPIE
"a few miles further on, the eleven - year - old fell asleep in his saddle and gloucester, unwilling to call a halt at that stage and thus delay their entry into london, insisted that he be conveyed the rest of the way in a horse - drawn litter.",0,in the saddle,MAGPIE
signs of the times,1,sign of the times,MAGPIE
"you 've heard of love on the rebound, and falling for fen could prove to be even more disastrous.",1,on the rebound,MAGPIE
"said mr costain : ‘ we would have liked to build a replacement with a wooden verandah and steps, but it can't be done in this day and age, so we had to build a concrete one like fort knox.’",1,in this day and age,MAGPIE
"there was something about his voice that moved her, made her go weak at the knees.",1,weak at the knees,MAGPIE
"a rabbit has been pulled out of the political hat, and might be handed to hong kong.",1,pull a rabbit out of a hat,MAGPIE
"well keep them in the house, and maybe once in a while, sort of once every two months, just put a couple of drops in maybe saturday night or sunday night.",1,once in a while,MAGPIE
it's on a house is only worth what somebody will give.,0,on the house,MAGPIE
claudia opens her eyes.,0,open someone's eyes,MAGPIE
or bits that have gone down the wrong way?,1,go down the wrong way,MAGPIE
so it turns out that your eternal triangle wasn't one after all — it was an eternal square.,1,eternal triangle,MAGPIE
"instead of another row with her mother, she had decided that she must get to the bottom of things by going up to the hall and speaking to miss hatherby, and she pedalled as fast as she could.",1,get to the bottom of,MAGPIE
"there is no agreed tariff, but money most certainly changes hands.",1,change hands,MAGPIE
"besides, i have great faith in the power of love to move mountains.",1,move mountains,MAGPIE
"and, full speed ahead … the business sideline that's helping farmers rake in the cash.",1,full speed ahead,MAGPIE
"yes, when i came to think of it, he 'd had a cough for some time.",1,come to think of it,MAGPIE
"‘ oh well, serves me right for being nosey.",1,serve someone right,MAGPIE
"' oh, fernando, ' she breathed huskily as she stood on the edge of the pool.",0,on edge,MAGPIE
"he had carried the day, of course, for although in fourteen years he had made himself supreme king in alba, he was born to the north, and from moray to the northernmost island of orkney he was the leader men trusted and knew.",1,carry the day,MAGPIE
"although scotland's record in australia was nothing to write home about, hastings pointed to lengthy travel and a demanding itinerary as factors whilst also seeing several pluses from the tour : ‘ i don't think folk realise the scale of the country, the amount of travelling involved and the totally contrasting conditions you can encounter.",1,nothing to write home about,MAGPIE
‘ and so you saw fit to vent your spleen on poor old ling.,1,vent your spleen,MAGPIE
"' the students were given free tickets to go to their home towns, ' he said.",0,go to town,MAGPIE
"as usual, we were at cross - purposes from the start.",1,at cross purposes,MAGPIE
"true to form, mrs hancock agreed to a live hook - up with australia's ray martin midday show on television within minutes of the requiem.",1,true to form,MAGPIE
it is yet one more sign of how television has become an ever - increasing influence on the game.,0,on the game,MAGPIE
the neo - colonial wheel has almost come full circle.,1,come full circle,MAGPIE
"his knee problems began three weeks ago, but came to a head on wednesday when he was forced to pull out of a friendly for juventus against second division side spal, after he broke down during the warm - up.",1,come to a head,MAGPIE
"at the open meeting, council reviewed the procedures for electing the institute's vice - president, voting to allow canvassing by nominees but deciding that the names of nominators should not appear on the voting papers.",0,on paper,MAGPIE
"this is a serious point, and i sat on the bridge thinking about how to settle it once and for all.",1,once and for all,MAGPIE
"she could have asked for the moon, and seen the clansmen climb on each other's shoulders to reach it down for her.",1,ask for the moon,MAGPIE
"instead, here she was, creeping around her own house like a burglar, trying to avoid a man who rubbed her up the wrong way.",1,rub someone the wrong way,MAGPIE
"the back division have badly under - performed while the forwards have hardly put a foot wrong, with debutant no 8, michael galwey, outstanding.",1,put a foot wrong,MAGPIE
"and barbara merifield, of bedlington, northumberland, said : ' it's about time charles and the rest of the royals took a leaf out of diana's book. '",1,take a leaf out of someone's book,MAGPIE
"once the suez adventure began, and the americans realized how totally they had been kept in the dark by london, an "" anti - british frenzy "" developed in washington.",1,keep someone in the dark,MAGPIE
i was having to survive on my dole money — which seemed to disappear the day i got it.,0,on the money,MAGPIE
"we have been and some would still have us believe, i think it's true, we 're not out of the woods yet as far as er er recovery of the housing market is concerned.",1,out of the woods,MAGPIE
assume both firms are just breaking even at prevailing prices so neither wishes to leave.,1,break even,MAGPIE
"short must be feeling very depressed after this lapse, since he played a model game.",0,play games,MAGPIE
in view of the rumours of meetings between it and the underwriters of the fimbra scheme it appears that the insurers are calling the shots.,1,call the shots,MAGPIE
"it was good, everybody had told me that erm, you know, you didn't get very much money when you left school, about ten shillings and to offer me fifteen shillings i thought was out of this world, so erm",1,out of this world,MAGPIE
"amusement and pleasure reigned everywhere ; holidays came into fashion, and whoever had a few pence to spare, wanted a wife at once, today to help him eat, tomorrow to help him starve.",0,have a few,MAGPIE
he says the basic idea is if you understand what's going wrong then you can design any therapy sensibly not on the hit and miss basis it's been done in the past.,1,hit and miss,MAGPIE
"he found that he could make a speech — that is, he could think on his feet, and not be at a loss for words.",1,at a loss for words,MAGPIE
take the start of last year's grand prix season when senna set a new record by winning the first four races on the trot.,1,on the trot,MAGPIE
"a vague command where the child does not understand the meaning behind the statement, e.g. ' be careful ' instead of'please come down off that wall '.",0,off the wall,MAGPIE
her vituperative comments fell on deaf ears.,1,fall on deaf ears,MAGPIE
"so far as we know, ptolemy spent his whole life in alexandria, which is well north of the earth's equator, so that he could not see the stars of the far south.",0,see stars,MAGPIE
"he was swilling his sherry with a will, and tugging at his bushy, nicotine - stained moustache as if he expected it to come off.",1,with a will,MAGPIE
he had to be mixed up in the cicero club.,0,in the club,MAGPIE
"if kramar's family win the day, it will shatter the confidence of an already beleaguered art world and herald a fresh wave of restitution claims.",1,win the day,MAGPIE
"daring to pause in the doorway to take stock of the reaction her dramatic gesture had produced, she found that only those closest to herself and greg had even noticed.",1,take stock,MAGPIE
"the two men, the former a steadfast tory, the latter a dedicated whig, had crossed swords on several occasions.",1,cross swords,MAGPIE
"it's for your protection, so that you have the union behind you if mellowes kicks up a stink.",1,kick up a stink,MAGPIE
"‘ i simply haven't got time to spend hours slaving over a hot stove — i 'd rather be out playing with the children or getting out and about, but i do try to make sure we eat well.’",1,out and about,MAGPIE
"see the but er, this room drives me up the wall!",1,drive someone up the wall,MAGPIE
alcatel spokesman john highhams confirmed last night his company had been promised the contract if the project was given the green light in the chancellor's autumn statement.,1,green light,MAGPIE
entries must be on the back of a postcard or envelope no bigger than 5 in × 6 in.,0,on the back of,MAGPIE
"their stories appear to rupture time, bringing them within a hair's breadth of one another.",1,a hair's breadth,MAGPIE
i nodded to the twin tape - deck behind the bar as she counted out my change.,0,behind bars,MAGPIE
"what do you call a fast - talking, no - nonsense, shoot - from - the - hip regimental sergeant major with a twitching swagger stick in his hand?",1,shoot from the hip,MAGPIE
"all knew that they would have to pass through what has been described as a maelstrom, and that they would have to rely on the seamanship of their coxswain to reach the relative safety of open water ; there would be no second chance in conditions which were described as the worst in living memory.’",1,in living memory,MAGPIE
a few years down the road and along come the fitness men with their clipboards and stop - watches.,1,down the road,MAGPIE
"we used to call them ‘ ebb - sleepers’ because they were usually found resting on the rocks at high tide in small groups, each bird apparently asleep with its beak tucked under its scapulars.",0,on the rocks,MAGPIE
"the mobilisation of the militias has been accompanied by letters in the press, supposedly from members, calling for tough action against ‘ subversive provocation’ and vowing to ‘ stop these counter - revolutionary actions for once and for all -with weapons if need be’.",1,once and for all,MAGPIE
"if they can achieve that, and get it patented, all your hard work goes down the drain.",1,down the drain,MAGPIE
the highways department will sink or swim on the basis of everyone pulling together.’,1,sink or swim,MAGPIE
they were finding it hard to make ends meet and life had become very miserable.,1,make ends meet,MAGPIE
"but she was not on the tour, so i had to grin and bear it.",1,grin and bear it,MAGPIE
"the phones began ringing off the hook at rugby us a few months before the world cup began, with callers wanting to know when and where they could see the matches on television.",1,ring off the hook,MAGPIE
"this would fly in the face of our intense conviction that 20,002, 20,004, 20,006 is the right way and all others are just wrong.",1,fly in the face of,MAGPIE
manufacturers would be prepared to foot the bill if testing became law.,1,foot the bill,MAGPIE
"carefully he scraped every last vestige of ice - cream from his bowl, then stood up.",1,every last,MAGPIE
"swift tuttle's next visit will be in the year 2126, when at best there 'll be a close shave, giving a spectacular night time fireworks dislay, or at worst, it 'll actually collide with the earth.",1,close shave,MAGPIE
"botham's pals were in stitches, but lander was warned : ‘ you 'll go in the sea or an appropriate river before we get to margate.’",1,in stitches,MAGPIE
"no i, i didn't i didn't take the piss out of him, i listened, i actually",1,take the piss,MAGPIE
the relief on the square side is of governor tresseno and is attributed to benedetto antelami.,0,on the square,MAGPIE
"however much i might want to keep tabs on him, bumping into him several times a day in the corridor hardly seemed the best route to anonymity.",1,keep tabs on,MAGPIE
heavy us buying sent telecommunications giant cable & wireless zooming ahead 20p to 667p after 2.4 m shares changed hands in late trading yesterday.,1,change hands,MAGPIE
"how about starting with a report on the stuttgart classic event where goran really excelled himself with brilliant wins over jim courier and, of course, the out - of - sorts ( surely for the moment only),stefan edberg.",1,out of sorts,MAGPIE
"he had decided that it was time to think things through and settle them once and for all, but whenever he started thinking about zeinab thoughts became memories of touch and smell and look and emotion and he became most unsettled.",1,once and for all,MAGPIE
"the mask made him seem menacing, and she suddenly had the sensation that with lucenzo she was playing with fire.",1,play with fire,MAGPIE
"the facts that much farmed land falls short of its potential and that in large areas of africa population levels are low, do not alter the fact that innovators in the tradition of chipimbi continue to succeed in achieving important increases in productivity.",1,fall short,MAGPIE
but the old soldier had the last laugh.,1,have the last laugh,MAGPIE
"mammal - like animals have been around for some 200 million years but didn't become particularly numerous until about 70 million years ago, around the time the dinosaurs became extinct.",0,have been around,MAGPIE
"although mexico was not an opec member in november 1984 it cut exports in line with opec reductions to help maintain prices and has generally taken care not to step out of line, though it has stated that it would act unilaterally to defend its market position.",1,out of line,MAGPIE
the famous faces are taken off the walls of the burton taylor theatre in oxford.,0,off the wall,MAGPIE
the difference is crystal clear.,1,crystal clear,MAGPIE
it is important to remember that illness does not strike ‘ out of the blue’ even though it may seem that way at times.,1,out of the blue,MAGPIE
"considering that nfs version 3, which was a major re - do, is sitting on a shelf somewhere collecting dust because it failed to garner popular support, there will probably be some reluctance to call this puppy by the same name.",0,on the shelf,MAGPIE
he took the bull by the horns.,1,take the bull by the horns,MAGPIE
"her concerns were here, in front of her, concerns that were domestic and intimate and not to be spoken of in the same breath as supposedly greater events.",1,in the same breath,MAGPIE
"the committee appointed to enquire into the copper trade and mining ( 1799 ), said in their report that copper bolts had never been considered strong enough, and that the practice of copper bottoming was stopped by about 1750, as a result of the losses, and the fact that at one time a third of the navy was in dock under repair.",0,in the dock,MAGPIE
"by comparing objects in museums with those mentioned in inventories or seen in old drawings and photographs, we expect to get a fuller picture of domestic life in scotland than we can find in any one source alone.",1,get the picture,MAGPIE
"if this new award gets off the ground, it will replace the current british quality association awards which was won by chemical products billingham in 1989 and for which ‘ melinar’ at wilton received a commendation in 1991.",1,get off the ground,MAGPIE
i 'm sick to death of sharing you with your business.,1,sick to death,MAGPIE
an escaped prisoner is back behind bars after police arrested the runaway in a primary school.,1,behind bars,MAGPIE
it's one of those things that you always take for granted till it's obviously taken away from you.,1,one of those things,MAGPIE
"names were big in 1992 and we had an exclusive on one of the most important when we spilled the beans on the mondeo, new name for next year's ford sierra replacement.",1,spill the beans,MAGPIE
"pick all the pieces up, then come and ' ave yer baths.",0,pick up the pieces,MAGPIE
it's best if i don't go unless there's a proper green light thing.,0,green light,MAGPIE
"that's it, all the pictures are coming off the wall and everything.",0,off the wall,MAGPIE
"so, darling, keep mum about where we are.",1,keep mum,MAGPIE
would you welcome them with open arms?,1,with open arms,MAGPIE
mr ford recalls in yesterday's article that his ' slow - burn really reached lift - off '.,1,slow burn,MAGPIE
"but, just as those regions have been improving their public and corporate governance – hong ~ kong just witnessed a breakthrough court decision against a telecom tycoon who is the son of the province ’s richest and most powerful man – crony capitalism is taking root in the united ~ states, a country that the world long considered the gold standard of a level playing field in business.",1,take root,MAGPIE
"until then, our buying with confidence section on page 34 explains how to protect yourself when you take the plunge.",1,take the plunge,MAGPIE
"darling, sweet constanza, let's do it, let's do it now, we are going to have a jolly life you and i, let's cock a snook at the world and the mess it's in.’",1,cock a snook,MAGPIE
"little is done without reference to the mother, and the mother, for her part, may empathically share the child's feelings, and even know telepathically what the child is doing when out of sight.",0,out of sight,MAGPIE
"secretaries and research assistants ; notes that the register includes information on, amongst others provided with access passes, the proprietor of private psychiatric nursing and residential homes, employees of political and economic consultancies, international law firms, company directors, representatives of parliamentary lobbying organisations ( including research and information services, westminster ltd., chelgate public relations ltd., taylor steingberg associates, westminster communications, decision makers ltd., charles barker public affairs and others ), a parliamentary researcher for parliamentary agents, a lloyds underwriter and the managing director of charles barker watney and powell ; and urges the leader of the house to place a motion on the order paper to facilitate publication so that the public may be aware of who has such privileged access, and why. ]",0,on paper,MAGPIE
‘ do you think she's going about denigrating your practice to all and sundry?’,1,all and sundry,MAGPIE
the past couple of years has seen an explosion in the number of computing books on the shelves of even the most humble book shop.,0,on the shelf,MAGPIE
"he put down the pot, stared at the floor for a few seconds and then looked up glowering, pointed his finger at me in a way that was frightening because it was so sudden.",0,point the finger,MAGPIE
"the answer need not have exactly the same words as your prize sentence, but the answer must indicate clarity at every level.",0,have words,MAGPIE
the third seed was beaten in four sets by the 18th - ranked czech and the highly - rated swede was forced to admit : ‘ it was one of those days.’,1,one of those days,MAGPIE
"time will tell whether collecting the alpine 4000ers will become as popular as munro bagging, but for a real challenge, how about going for a complete set of 150 peaks and 4000 m tops!",1,time will tell,MAGPIE
"i think they 'll have to recognize that it's gon na be roll your sleeves up and we 're go we aren't gon na be able to do all of the things we wanted to do, and that's the price we 're gon na have to pay.",1,roll up your sleeves,MAGPIE
"it was an unmentionable disease, and he 'd caught it because he 'd been to an unmentionable place and so it served him right, but that didn't make it any less sore.",1,serve someone right,MAGPIE
"these strategies were exemplified in statements on the part of respondents such as‘count your blessings’, or ‘ we 're all in the same boat’, and in methods such as perceiving hardship as the forerunner of an easier future, or devaluing the importance of aspects which are noxious ( such as an unpleasant boss and colleagues ) and magnifying good aspects ( such as the convenient location and reasonable pay of the job ).",1,count your blessings,MAGPIE
"i really want to go out and kick some ass one last time for jeffrey, for me, for us, and most importantly for the people who come to see us. '",1,kick ass,MAGPIE
keith drops her hand and takes a packet of tissues out of his pocket.,0,out of pocket,MAGPIE
"this system is streets ahead of the slap - happy way tests are carried out in the uk, where the whole system of hip dysplasia testing is open to abuse.",1,streets ahead,MAGPIE
"rangers are already assured of a near half million pound pay - out from uefa for reaching the last eight and, with around £ 200,000 at stake for each point earned from now on, a maximum of £ 2.4 m is also up for grabs.",1,up for grabs,MAGPIE
"when the princess royal opens the new 6,200 capacity richard donald football stand at aberdeen's pittodrie stadium in august and passes through the new turnstile, she will be safe in the knowledge that wood group fire protection's alarms division has played its part in providing a state - of - the - art fire detection system.",1,state of the art,MAGPIE
it's under way and this is the way to go with it.,0,way to go,MAGPIE
"as the 1991 ulster champion at both 16 and 18 and under levels, she has made some small waves in the province.",1,make waves,MAGPIE
they claim they 've been taken for a ride.,1,take someone for a ride,MAGPIE
gave me more laughs than any leeds player especially when under the influence of old frogslegs he began trying to control the ball with his feet.,1,under the influence,MAGPIE
fighting instinct has a direct parallel with play instinct and in puppies can be observed as being one and the same.,1,one and the same,MAGPIE
"mr jack adams, chairman of the union side, said that action would have to take place within a 28-day period from yesterday's anouncement or it would be ruled out of order.",1,out of order,MAGPIE
"the case of shoko ~ asahara, the founder of aum ~ shinrikyo ( the japanese group that organized the sarin gas attack on tokyo ’s subway in 1995 ), comes to mind here.",1,come to mind,MAGPIE
"‘ i 'm not joking, maggie,’ richie said, looking a bit shamefaced at this straight - from - the - shoulder challenge.",1,straight from the shoulder,MAGPIE
there's no diary in the bag.,0,in the bag,MAGPIE
"the notorious atlantic trade in black africans has received the extensive and controversial attention of historians, and that is as it should be, for it was a shameful traffic for which apologetics are quite out of order.",1,out of order,MAGPIE
yanto waited for a reply to his offer with bated breath.,1,with bated breath,MAGPIE
"someone must have been around if he barks, someone's around.",0,have been around,MAGPIE
patrick phillips has been at loggerheads with the residents of long melford over recently - approved plans to divert part of a public footpath which runs along the approach to his grade i - listed home kentwell hall.,1,at loggerheads,MAGPIE
"annabel's briskness brought miranda back to herself ; she 'd had it easy, and besides, in her case, when people had noticed the caramel flavour of her looks, as they had in paris, it had worked to her advantage.",1,have it easy,MAGPIE
"the man who could work miracles ( 1936 ) amusingly shows a simple bank clerk trying to grasp the potential of the miracle - working powers he has been given, but frames this story within a portentous divine commentary on ‘ that little planet under the sun’, occupied by ‘ such silly little creatures, swarming and crawling.’",1,under the sun,MAGPIE
"the crusading airdrie and coatbridge advertiser assails this almost weekly for its alleged distribution of ‘ jobs for the boys’— and girls, many from the councillors ' own families.",1,jobs for the boys,MAGPIE
brittain is always up with the lark and it was a nice piece of work that needle gun did under roberts on the side hill woodchip gallops early on tuesday that makes me select him for the laburnum stakes.,1,up with the lark,MAGPIE
and the ring the bell you see.,0,ring a bell,MAGPIE
' the day is yet saved! ',1,save the day,MAGPIE
"erm mm, no, you just play it, yo well, you he yes and no, i mean i er you, you, you were ge you were getting in pra i the equivalent of thirty pound a barrel discount erm, which is probably as much as you could er could get, er in, in in a free free house any, er except that you 've got, you know, fifteen, twenty thousand pounds up front as a payment to you.",1,yes and no,MAGPIE
paul cadd ( a very pissed off leeds fan):-(:-(:- (,1,pissed off,MAGPIE
but it has always produced two results : support from other fans who think newcastle aren't half lucky and complete silence from the club which many fans also accuse of poor public relations except on one occasion when the assistant manager was economical with the truth.,1,economical with the truth,MAGPIE
"that glow was swiftly dampened, however, as she realised that in one and the same breath he was as good as saying that he was aware of lubor ondrus's propensity to flirt with any female who was a quarter way pretty.",1,one and the same,MAGPIE
"as a rule - of - thumb, your debts ( excluding mortgage ) should not total more than three months ' earnings before tax.",1,rule of thumb,MAGPIE
